"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","x_first_diff","y_true_first_diff","y_naive_first_diff","y_em_first_diff","y_md_first_diff"
1.29995563665842,1.06678431367431,10,20,0.163384256398948,0.258736059479554,0.158296756775104,0.153618438063358,"20",-1.63326004966727,-1.05254829018736,-1.67095603055581,-1.70649842378104,2.04590983590481,2.04590983590481,0.472429458466477,1.8935636209655,2.39303191467675
-0.258843994090426,-1.11288241899951,1,21,0.00462461684138482,0.121247792819305,0.00390638392018728,0.0137934466553492,"21",-5.37172641308993,-1.98066662874961,-5.54122912773278,-4.26967221948947,NA,NA,NA,NA,NA
0.114969513933101,-1.11288241899951,2,21,0.0067067403448926,0.128528528528529,0.0111309904351647,0.014361257907702,"21",-4.99791290506641,-1.91403223786234,-4.48682872628102,-4.22875574232309,0.373813508023528,0.373813508023527,0.0666343908872731,1.05440040145175,0.040916477166383
0.556286224290987,-1.11288241899951,3,21,0.0103886729419057,0.128778718258767,0.00753650045412851,0.0154876834102804,"21",-4.55659619470852,-1.9118004302901,-4.88043229208322,-4.1521013191466,0.441316710357886,0.441316710357886,0.0022318075722394,-0.393603565802197,0.0766544231764952
-0.869497866683989,-1.11288241899951,4,21,0.00251646554657364,0.132486388384755,0.00868456392925664,0.0181762950662701,"21",-5.9823802856835,-1.87915129134306,-4.73748559567056,-3.98929348944693,-1.42578409097498,-1.42578409097498,0.0326491389470323,0.142946696412658,0.162807829699668
1.08281510823312,-1.11288241899951,5,21,0.0174627655256125,0.107806691449814,0.0114241955287062,4.1103817694431e-07,"21",-4.03006731076639,-2.11334309335552,-4.46053180497611,-14.7045793277834,1.95231297491711,1.95231297491711,-0.234191802012452,0.27695379069445,-10.7152858383364
0.671309205799814,-1.11288241899951,6,21,0.0116403031287325,0.114921780986763,0.0149352812539539,0.00627210420905275,"21",-4.44157321319969,-2.04142429255481,-4.18898105996525,-5.06535152461807,-0.411505902433304,-0.411505902433305,0.071918800800709,0.271550745010865,9.6392278031653
-0.619812331823822,-1.11288241899951,7,21,0.00322788595977497,0.132361870066788,0.00275003663569539,0.0244535228830816,"21",-5.73269475082333,-1.88023511514078,-5.893387220388,-3.68622351259383,-1.29112153762364,-1.29112153762363,0.16118917741403,-1.70440616042275,1.37912801202425
-0.347223251767665,-1.11288241899951,8,21,0.00423509398717943,0.114906832298137,0.00378793004299013,4.67547590195817e-07,"21",-5.46010567076717,-2.04157126762443,-5.57214044946992,-14.5757642286407,0.272589080056157,0.272589080056156,-0.161336152483648,0.321246770918083,-10.8895407160468
0.610761241990033,-1.11288241899951,9,21,0.0109639173263226,0.124846248462485,0.00328296964019192,0.00558569671164897,"21",-4.50212117700947,-1.94731661904807,-5.7157185176777,-5.18194475225194,0.957984493757698,0.957984493757698,0.0942546485763609,-0.143578068207784,9.39381947638871
-0.03236393251368,-1.11288241899951,10,21,0.00579328101477627,0.140361821584529,0.0285749518017812,0.0331549657281226,"21",-5.14524635151319,-1.81228804936918,-3.5262335922949,-3.3728457273636,-0.643125174503713,-0.643125174503713,0.135028569678881,2.18948492538281,1.80909902488834
1.24707983166421,0.582531337509436,1,22,0.102441276065344,0.179640718562874,0.107461313164566,0.0969017908189517,"22",-2.17038883082635,-1.51878354416597,-2.11693895405134,-2.2321333064565,NA,NA,NA,NA,NA
0.00374438405576016,0.582531337509436,2,22,0.0318692893996176,0.162249515190692,0.0295394980224263,0.0561322702661328,"22",-3.4137242784348,-1.64158493778044,-3.49204241933732,-2.82227516481189,-1.24333544760845,-1.24333544760845,-0.122801393614467,-1.37510346528597,-0.590141858355389
-0.698757540949656,0.582531337509436,3,22,0.0160443161967394,0.149898717083052,0.0251819620820471,0.0171440173354887,"22",-4.11622620344022,-1.73539565217207,-3.65612287798209,-4.04881333210264,-0.702501925005416,-0.702501925005415,-0.0938107143916314,-0.164080458644777,-1.22653816729075
0.999887605681394,0.582531337509436,4,22,0.0818418401705112,0.198787061994609,0.0851482044807092,0.0859925881650757,"22",-2.41758105680917,-1.39389254035096,-2.374368759705,-2.36357757223744,1.69864514663105,1.69864514663105,0.341503111821106,1.2817541182771,1.6852357598652
-1.84842381621193,0.582531337509436,5,22,0.00513824360768761,0.153068592057762,0.00247189939618554,0.014326402873728,"22",-5.26589247870249,-1.71073357398146,-6.00029347796728,-4.2312210727462,-2.84831142189332,-2.84831142189332,-0.316841033630501,-3.62592471826228,-1.86764350050876
0.24845439167459,0.582531337509436,6,22,0.0403485661192058,0.179157744468237,0.0328601477049949,0.0502706494845485,"22",-3.16901427081597,-1.52206428222551,-3.38208250233583,-2.93875565226586,2.09687820788651,2.09687820788651,0.188669291755952,2.61821097563144,1.29246542048034
-0.827390594680901,0.582531337509436,7,22,0.014135086120864,0.168005843681519,0.00726108223083312,0.0108537297009857,"22",-4.24485925717146,-1.59982665452399,-4.91793882145018,-4.51233344569439,-1.07584498635549,-1.07584498635549,-0.0777623722984753,-1.53585631911435,-1.57357779342853
0.777094710925741,0.582531337509436,8,22,0.0665847902484247,0.197224251278305,0.0773264372513352,0.0635764874329337,"22",-2.64037395156482,-1.40373399540525,-2.47923959657093,-2.6898241372934,1.60448530560664,1.60448530560664,0.19609265911874,2.43869922487925,1.82250930840099
0.341974907445886,0.582531337509436,9,22,0.0441295082475997,0.18830675778284,0.0289506340888869,0.0363035893703168,"22",-3.07549375504468,-1.46105016486006,-3.51278520060143,-3.2788597011706,-0.435119803479855,-0.435119803479855,-0.0573161694548165,-1.03354560403049,-0.589035563877205
-0.0458997362974435,0.582531337509436,10,22,0.0303726762467176,0.204225352112676,0.0524170190389093,0.0608901300932308,"22",-3.46336839878801,-1.36009198872587,-2.89468318255978,-2.73586138557202,-0.38787464374333,-0.38787464374333,0.100958176134197,0.618102018041649,0.542998315598589
-1.80548149956668,-0.45597489679156,1,23,0.00190482899307944,0.104824300178678,0.00289761884564144,1.31551589922599e-06,"23",-6.26145639635824,-2.14473439471482,-5.84096414190626,-13.5412803349516,NA,NA,NA,NA,NA
-0.642214654039935,-0.45597489679156,2,23,0.00607071572941606,0.117960877296977,0.00692371851151901,0.012242794169104,"23",-5.09818955083149,-2.01188339066854,-4.96585449785692,-4.39049939164055,1.16326684552675,1.16326684552675,0.132851004046278,0.875109644049335,9.15078094331109
-0.764746051266224,-0.45597489679156,3,23,0.0053743919657292,0.116976604679064,0.00376332769299173,0.00806307665835334,"23",-5.22072094805778,-2.02137774072507,-5.5786812614248,-4.81236431684126,-0.122531397226289,-0.12253139722629,-0.0094943500565301,-0.612826763567877,-0.421864925200709
0.0855600285551595,-0.45597489679156,4,23,0.0124880690245292,0.133532934131737,0.00860381252907153,0.0300626202391535,"23",-4.3704148682364,-1.87007595517137,-4.74690881762057,-3.47394896496878,0.850306079821383,0.850306079821384,0.15130178555371,0.831772443804224,1.33841535187248
1.27319123139336,-0.45597489679156,5,23,0.0398187689806357,0.151753325272068,0.0452443052214342,0.0390781588345668,"23",-3.18278366539821,-1.72091514097068,-3.04937868000223,-3.20232936159345,1.1876312028382,1.1876312028382,0.149160814200688,1.69753013761834,0.271619603375323
-0.409708657023053,-0.45597489679156,6,23,0.00764762169879672,0.129272840273462,0.0109517405205412,0.00618104735739497,"23",-4.86568355381461,-1.90740346663569,-4.50324473139165,-5.08006731745154,-1.68289988841641,-1.68289988841641,-0.186488325665012,-1.45386605138942,-1.87773795585808
1.37648110479437,-0.45597489679156,7,23,0.0439610856528366,0.150719199499687,0.0403535646484796,0.0427963722240349,"23",-3.07949379199719,-1.72897137462799,-3.16888518609239,-3.10756280813982,1.78618976181742,1.78618976181742,0.178432092007703,1.33435954529926,1.97250450931172
1.33289281473295,-0.45597489679156,8,23,0.0421651193130315,0.17556270096463,0.0526397961243041,0.0679376657376192,"23",-3.12308208205861,-1.54670484229566,-2.89020696999646,-2.61880909026622,-0.0435882900614168,-0.0435882900614168,0.182266532332331,0.278678216095938,0.488753717873599
-0.333690691743254,-0.45597489679156,9,23,0.00824666465160756,0.161528150134048,0.014962736492588,0.0181735662250424,"23",-4.78966558853481,-1.64690157697626,-4.18711659498257,-3.98944641194696,-1.6665835064762,-1.6665835064762,-0.100196734680601,-1.29690962498612,-1.37063732168074
2.7115293519623,-0.45597489679156,10,23,0.148749147599464,0.24591280653951,0.163756704563542,0.166534259916923,"23",-1.74444554482926,-1.12053097437576,-1.63053777641833,-1.61039154414596,3.04522004370556,3.04522004370556,0.5263706026005,2.55657881856425,2.37905486780099
0.209370137373373,0.202001987838779,1,24,0.0268930036853299,0.128718882817243,0.0289950745646238,0.0174105240316736,"24",-3.58862787478785,-1.91233385352171,-3.51120556785506,-4.03311655649326,NA,NA,NA,NA,NA
0.186580061519839,0.202001987838779,2,24,0.0263029799000677,0.135499693439608,0.0328184950386634,0.018529779959332,"24",-3.61141795064138,-1.85318228185446,-3.38339394726598,-3.96967250659024,-0.0227900758535337,-0.0227900758535333,0.0591515716672479,0.127811620589084,0.0634440499030209
-0.57632631176405,0.202001987838779,3,24,0.0124399489326298,0.144194756554307,0.020184858484848,0.0292402113740393,"24",-4.37432432392527,-1.78087796904052,-3.88243117939093,-3.50253418834157,-0.762906373283889,-0.76290637328389,0.0723043128139402,-0.499037232124953,0.467138318248669
-0.528896437967225,0.202001987838779,4,24,0.013036313337379,0.162835249042146,0.0205082316673312,0.0408441043497046,"24",-4.32689445012845,-1.63728193860527,-3.8662074831063,-3.15629113578267,0.0474298737968248,0.0474298737968253,0.143596030435247,0.0162236962846274,0.346243052558906
2.19736835435633,0.202001987838779,5,24,0.167893629900508,0.253315649867374,0.177677933612711,0.177158243477218,"24",-1.60062965780489,-1.08100620009306,-1.53215957688277,-1.53572054167863,2.72626479232355,2.72626479232355,0.556275738512213,2.33404790622353,1.62057059410403
-0.813158930488787,0.202001987838779,6,24,0.00984247402695211,0.167291822955739,0.0145391027520822,0.00294345771143754,"24",-4.61115694265001,-1.60494352284626,-4.21626768645517,-5.82522249815811,-3.01052728484511,-3.01052728484512,-0.5239373227532,-2.6841081095724,-4.28950195647947
-0.584238874931416,0.202001987838779,7,24,0.0123431156120969,0.165295437546746,0.0109943158257304,0.0025185444798974,"24",-4.38223688709264,-1.6193434414235,-4.4993216828766,-5.98155241032071,0.228920055557371,0.228920055557371,-0.0143999185772425,-0.283053996421427,-0.156329912162599
-1.5532810430448,0.202001987838779,8,24,0.00471970052877706,0.167291822955739,0.00267160263690885,0.00177710208832652,"24",-5.35127905520602,-1.60494352284626,-5.92240157036229,-6.33099259863434,-0.969042168113379,-0.969042168113379,0.0143999185772425,-1.42307988748569,-0.349440188313637
-0.13051545842604,0.202001987838779,9,24,0.0192933393229639,0.187268689859363,0.0305826430481632,0.0260918009801867,"24",-3.92851347058726,-1.46785613334196,-3.45626260071134,-3.6196959213943,1.42276558461876,1.42276558461876,0.137087389504305,2.46613896965095,2.71129667724005
0.609491319545146,0.202001987838779,10,24,0.0396005344828031,0.199111769059956,0.039526903108503,0.0381441651043723,"24",-3.18850669261607,-1.39185507980459,-3.19044444090912,-3.22749177977688,0.740006777971187,0.740006777971186,0.0760010535373683,0.265818159802216,0.392204141617416
-0.180671176888102,-0.424929578768307,1,25,0.0098967701321315,0.136798088410992,0.0114048571139222,0.0268974829621417,"25",-4.60560075565641,-1.84214259699229,-4.46224556045096,-3.58845672639325,NA,NA,NA,NA,NA
-1.19399671190587,-0.424929578768307,2,25,0.00361541634522762,0.11919315403423,0.00105229698847455,7.57391167527184e-07,"25",-5.61892629067418,-2.00009303743578,-6.8557270450306,-14.0933852257249,-1.01332553501777,-1.01332553501777,-0.157950440443483,-2.39348148457963,-10.5049284993316
0.0022948245530578,-0.424929578768307,3,25,0.0118602137665319,0.129186602870813,0.0192136083800732,0.0140723247476582,"25",-4.42263475421525,-1.90816982107247,-3.9327358925394,-4.24937291549563,1.19629153645893,1.19629153645893,0.0919232163633092,2.9229911524912,9.84401231022924
0.533213302333243,-0.424929578768307,4,25,0.0200020389266436,0.114163614163614,0.00856722903142886,5.44517509838708e-06,"25",-3.89171627643506,-2.0488996360296,-4.75120679351326,-12.1207751992596,0.530918477780185,0.530918477780185,-0.140729814957135,-0.818470900973862,-7.871402283764
2.09372939174005,-0.424929578768307,5,25,0.0885717281699539,0.183747725894481,0.0943466810097112,0.0979866288552299,"25",-2.33120018702825,-1.4911597046953,-2.26168048892437,-2.21979831472931,1.56051608940681,1.56051608940681,0.557739931334297,2.48952630458889,9.90097688453032
0.109149751804488,-0.424929578768307,6,25,0.0131800948934707,0.150326797385621,0.0192131248238518,0.0178051870301306,"25",-4.31577982696382,-1.73204023452643,-3.93276155326706,-4.01029985152407,-1.98457963993557,-1.98457963993557,-0.240880529831129,-1.67108106434268,-1.79050153679476
1.29921908800968,-0.424929578768307,7,25,0.0420590928381694,0.150602409638554,0.0344101687325814,0.0231714980636541,"25",-3.12571049075862,-1.72988406550997,-3.33438701534012,-3.74138810958785,1.1900693362052,1.1900693362052,0.00215616901646531,0.598374537926935,0.26891174193622
0.535638394636331,-0.424929578768307,8,25,0.0200496308581332,0.167785234899329,0.0202392497106674,0.0438221470304249,"25",-3.88929118413198,-1.60140574073684,-3.87968463540053,-3.08280460486583,-0.763580693373353,-0.763580693373353,0.128478324773131,-0.545297620060408,0.658583504722025
-1.57066779132116,-0.424929578768307,9,25,0.00248350610496135,0.142557651991614,0.000119089647386105,4.80490227671437e-07,"25",-5.99559737008947,-1.7942074508667,-9.03551491235227,-14.5484584660851,-2.10630618595749,-2.10630618595749,-0.192801710129859,-5.15583027695174,-11.4656538612193
-1.41078233331335,-0.424929578768307,10,25,0.00291283339564862,0.143540669856459,0.00571116080561046,3.09538911732304e-06,"25",-5.83571191208165,-1.7861884241786,-5.15960545067761,-12.6855938398379,0.159885458007817,0.159885458007817,0.00801902668809551,3.87590946167466,1.86286462624722
0.108665425206261,-0.347610319483433,1,26,0.014217741732809,0.122624156958921,0.0102847938299845,0.00390658943681745,"26",-4.23894489427717,-1.96781141300841,-4.56675075400332,-5.54117631234038,NA,NA,NA,NA,NA
1.45938422292235,-0.347610319483433,2,26,0.05273866758453,0.158251231527094,0.0600438124738929,0.0661633485022013,"26",-2.88822609656108,-1.67129775182873,-2.7507587615148,-2.64717486998328,1.35071879771609,1.35071879771609,0.296513661179684,1.81599199248852,2.8940014423571
-0.147994948144861,-0.347610319483433,3,26,0.0110347995735588,0.139846743295019,0.00625053357345194,0.00631740179255874,"26",-4.49560526762829,-1.81656344659386,-5.06881829718248,-5.05810982310703,-1.60737917106721,-1.60737917106721,-0.145265694765134,-2.31805953566768,-2.41093495312376
-0.644877580719693,-0.347610319483433,4,26,0.0067429773107112,0.136774193548387,0.00959440837547837,0.00246524440619831,"26",-4.99248790020313,-1.84234496601616,-4.63693407984895,-6.00299603769047,-0.496882632574831,-0.496882632574832,-0.0257815194222979,0.431884217333527,-0.944886214583437
1.36300949147075,-0.347610319483433,5,26,0.0481264248181853,0.160565189466924,0.0480000732502847,0.0424104362072919,"26",-2.98460082801268,-1.65402879576198,-2.98736242089346,-3.11702478697377,2.00788707219044,2.00788707219044,0.188316170254186,1.64957165895549,2.88597125071671
0.0866302200105591,-0.347610319483433,6,26,0.0139121882677001,0.149501661129568,0.00928719284041845,0.0115057603368233,"26",-4.26098009947287,-1.73851495470924,-4.6697883541468,-4.45333500642688,-1.27637927146019,-1.27637927146019,-0.0844861589472674,-1.68242593325334,-1.33631021945311
-0.491638109845719,-0.347610319483433,7,26,0.0078508750290376,0.162216288384513,0.0155561320323394,0.0190788831220845,"26",-4.83924842932915,-1.64182940822534,-4.14762197686861,-3.93990991767405,-0.578268329856278,-0.578268329856279,0.0966855464839074,0.522166377278193,0.513425088752826
-1.58682986745166,-0.347610319483433,8,26,0.00263971744864193,0.123465211459754,0.00191492753924922,2.94363924264665e-08,"26",-5.9344401869351,-1.96001696606349,-6.25615873222057,-17.3410340610198,-1.09519175760594,-1.09519175760594,-0.318187557838159,-2.10853675535196,-13.4011241433458
1.40377203999167,-0.347610319483433,9,26,0.0500285409487313,0.171864631718646,0.0524330276393664,0.063584082252549,"26",-2.94383827949176,-1.57246948722984,-2.89436092645532,-2.68969657437516,2.99060190744333,2.99060190744333,0.387547478833659,3.36179780576526,14.6513374866447
-0.0193886371721816,-0.347610319483433,10,26,0.0125302646736254,0.151872399445215,0.0116409780910633,0.00557495581196398,"26",-4.36699895665561,-1.71999040587067,-4.4415145470244,-5.183880333895,-1.42316067716385,-1.42316067716385,-0.147520918640836,-1.54715362056908,-2.49418375951984
-0.168685061778952,-0.759154134248964,1,27,0.00719006380673115,0.139714625445898,0.0197383350458903,0.0315111785872014,"27",-4.92783919602792,-1.81766221248732,-3.90525685481198,-3.42539458195279,NA,NA,NA,NA,NA
0.319646079455398,-0.759154134248964,2,27,0.0116640863544135,0.129894344313238,0.0038095914767868,0.0059932991253467,"27",-4.43950805479357,-1.90189326363854,-5.56641645308016,-5.11110191527033,0.48833114123435,0.48833114123435,-0.0842310511512139,-1.66115959826818,-1.68570733331754
-1.59311270830927,-0.759154134248964,3,27,0.00173975998021045,0.119062307217767,0.00102619608548316,5.54448514356902e-07,"27",-6.35226684255823,-2.00133995399464,-6.88086971105348,-14.4052913305919,-1.91275878776467,-1.91275878776467,-0.0994466903561055,-1.31445325797331,-9.29418941532154
-0.0123665039211263,-0.759154134248964,4,27,0.00839639791788245,0.122635753508237,0.00750552582845322,0.00213710506799764,"27",-4.77152063817009,-1.96770363022192,-4.88458191857817,-6.14616374579832,1.58074620438814,1.58074620438814,0.0336363237727282,1.99628779247531,8.25912758479355
-0.971878675126819,-0.759154134248964,5,27,0.00323323761819015,0.125230202578269,0.00701476458879907,0.0107934064304801,"27",-5.73103280937578,-1.94380709885853,-4.95269864053482,-4.51796776918929,-0.959512171205693,-0.959512171205692,0.0238965313633817,-0.0681167219566499,1.62819597660902
0.415758092832412,-0.759154134248964,6,27,0.0128256950330924,0.134803921568627,0.0108953399855238,0.0111291417447222,"27",-4.34339604141655,-1.85913487170083,-4.50846497654642,-4.48699669456341,1.38763676795923,1.38763676795923,0.0846722271577089,0.444233663988398,0.0309710746258878
1.44534315344604,-0.759154134248964,7,27,0.0351004185346119,0.14320835894284,0.0301841454855866,0.0190904907366451,"27",-3.31381098080292,-1.78889413775477,-3.46978941016107,-3.93928986806598,1.02958506061363,1.02958506061363,0.0702407339460569,1.03867556638535,0.547706826497426
-0.156007249980935,-0.759154134248964,8,27,0.0072811304192713,0.158790170132325,0.0090926872234409,0.0504294347963327,"27",-4.9151613842299,-1.66725748332293,-4.69115051232949,-2.93543481742892,-1.60135040342698,-1.60135040342697,0.121636654431842,-1.22136110216842,1.00385505063706
-0.34071995673029,-0.759154134248964,9,27,0.00606055989889174,0.133848133848134,0.00161553686927098,3.06000886046545e-07,"27",-5.09987409097926,-1.86735443050336,-6.42647110749973,-14.9996775334203,-0.184712706749355,-0.184712706749355,-0.200096947180429,-1.73532059517024,-12.0642427159914
-0.944604460113274,-0.759154134248964,10,27,0.0033223382100988,0.149586250795672,0.0307228271599178,0.0230823824013394,"27",-5.70375859436224,-1.73784983995243,-3.45154467708153,-3.74533266674377,-0.603884503382984,-0.603884503382983,0.129504590550923,2.9749264304182,11.2543448666766
0.101389179884619,-2.16871316626385,1,28,0.00231200845389121,0.117611580217129,0.00230609606517636,0.00504348982035766,"28",-6.06732398637923,-2.01524484245638,-6.06989044001031,-5.28460076069913,NA,NA,NA,NA,NA
1.51106739276405,-2.16871316626385,2,28,0.00939958431308307,0.127118644067797,0.00738409975284185,0.00926865271768555,"28",-4.65764577349981,-1.92667878712743,-4.90101477537881,-4.67180537390993,1.40967821287943,1.40967821287943,0.0885660553289518,1.1688756646315,0.612795386789201
0.842569252903658,-2.16871316626385,3,28,0.00483925297856761,0.11287370347773,0.00384962720717207,9.34537169287294e-07,"28",-5.3261439133602,-2.06171783301514,-5.55592190858291,-13.8832135017859,-0.66849813986039,-0.66849813986039,-0.135039045887714,-0.654907133204106,-9.21140812787601
-0.170091616213621,-2.16871316626385,4,28,0.00176329751220014,0.122424242424242,0.00377015997724249,0.00935534429563332,"28",-6.33880478247747,-1.96967087554446,-5.57686055919651,-4.66240813615904,-1.01266086911728,-1.01266086911728,0.0920469574706828,-0.0209386506136022,9.2208053656269
-1.09142695675413,-2.16871316626385,5,28,0.000702515645701312,0.126065773447016,0.00471867334142362,0.0032625106506539,"28",-7.26014012301799,-1.93620133492835,-5.35149774919833,-5.72199039752812,-0.921335340540512,-0.921335340540512,0.0334695406161043,0.225362809998183,-1.05958226136909
-1.8080599825642,-2.16871316626385,6,28,0.000343227716197377,0.107473749227918,3.94495112126338e-05,4.11032849185199e-07,"28",-7.97677314882805,-2.116809301332,-10.1404494505071,-14.7045922895863,-0.716633025810067,-0.716633025810067,-0.180607966403651,-4.78895170130876,-8.98260189205814
0.648649300624849,-2.16871316626385,7,28,0.00398961135842512,0.103385731559855,0.00759727077169587,5.37490817596178e-07,"28",-5.520063865639,-2.16015878563527,-4.87233992813332,-14.4363536231416,2.45670928318905,2.45670928318905,-0.0433494843032687,5.26810952237377,0.268238666444711
-2.76742286529938,-2.16871316626385,8,28,0.000131531055429096,0.122817579771222,0.00350658048187243,0.0192361054117736,"28",-8.93613603156323,-1.96601481235099,-5.64960119510997,-3.93154274897614,-3.41607216592423,-3.41607216592423,0.194143973284284,-0.77726126697665,10.5048108741654
1.5834692174626,-2.16871316626385,9,28,0.0100982460561735,0.122473974280465,0.00706954364682135,0.00997970933987021,"28",-4.58524394880125,-1.96920806128014,-4.9448646977164,-4.59717147289714,4.35089208276199,4.35089208276199,-0.00319324892914663,0.704736497393571,-0.665628723921004
-0.314851028810682,-2.16871316626385,10,28,0.00152602130948656,0.11890243902439,0.00594542298656625,2.55980118576874e-06,"28",-6.48356419507454,-2.00286504198279,-5.11917043402062,-12.8755784044933,-1.89832024627329,-1.89832024627329,-0.033656980702651,-0.174305736304216,-8.27840693159612
-0.0910134024969561,-1.54212496305909,1,29,0.0035645790420907,0.113718411552347,0.00556150150966519,1.57684865760996e-06,"29",-5.63313836555604,-2.05330940140299,-5.18631012724388,-13.3600806462803,NA,NA,NA,NA,NA
1.96960764531569,-1.54212496305909,2,29,0.0273178421959615,0.137149672033393,0.0221573941373508,0.0287116096916566,"29",-3.5725173177434,-1.83916841770829,-3.78717746049803,-3.52132186775877,2.06062104781264,2.06062104781264,0.2141409836947,1.39913266674585,9.83875877852154
0.367871768518714,-1.54212496305909,3,29,0.00562858231825695,0.137614678899083,0.00477576448417467,0.0183322723385302,"29",-5.17425319454037,-1.83524458116779,-5.33941401158011,-3.98058986578076,-1.60173587679697,-1.60173587679697,0.00392383654049477,-1.55223655108208,-0.459267998021989
0.0233737857159972,-1.54212496305909,4,29,0.00399483097828424,0.118232731798382,0.00653409754804328,1.2035507296178e-07,"29",-5.51875117734309,-2.00927316753019,-5.02416549840376,-15.9328194015117,-0.344497982802717,-0.344497982802716,-0.1740285863624,0.315248513176349,-11.9522295357309
1.03191935749066,-1.54212496305909,5,29,0.0108765978287475,0.121638141809291,0.0112682595199262,2.44779834794824e-06,"29",-4.51020560556843,-1.97700806135453,-4.4744331702983,-12.9203191231099,1.00854557177466,1.00854557177466,0.0322651061756614,0.549732328105457,3.01250027840174
0.790176691540673,-1.54212496305909,6,29,0.00856093333645981,0.133457479826195,0.00200637356866408,0.0199195498758035,"29",-4.75194827151841,-1.87072825519465,-6.20941799209275,-3.89593300495379,-0.241742665949984,-0.241742665949984,0.106279806159878,-1.73498482179445,9.02438611815616
0.179288693082707,-1.54212496305909,7,29,0.00466572096284604,0.140977443609023,0.00644995300047573,0.0153061542815662,"29",-5.36283626997638,-1.80719527735789,-5.03721159112328,-4.16407578818255,-0.610887998457966,-0.610887998457966,0.0635329778367606,1.17220640096947,-0.268142783228765
1.17019007174358,-1.54212496305909,8,29,0.0124693378058269,0.134469696969697,0.0196414865156274,0.00438262734515462,"29",-4.37193489131551,-1.86200351385289,-3.91027434662068,-5.42571462473166,0.99090137866087,0.99090137866087,-0.0548082364949951,1.12693724450259,-1.26163883654911
2.40808484031667,-1.54212496305909,9,29,0.0417247681274686,0.142141515341265,0.037409779175608,0.0189542073917795,"29",-3.13404012274241,-1.79761600134077,-3.24769565216503,-3.94659320515924,1.2378947685731,1.2378947685731,0.0643875125121212,0.662578694455655,1.47912141957242
-0.152464111309257,-1.54212496305909,10,29,0.00335283994441566,0.129217059197963,0.00888651494963662,6.98055824407565e-07,"29",-5.69458907436834,-1.90789911914071,-4.71429408996243,-14.1749660616647,-2.56054895162593,-2.56054895162593,-0.11028311779994,-1.4665984377974,-10.2283728565055
0.458167235066867,-1.36706622156317,1,30,0.00732653570800464,0.107057416267943,0.00371936581176923,1.78449542985353e-06,"30",-4.90889898649631,-2.12115699169844,-5.59047580608615,-13.236373070546,NA,NA,NA,NA,NA
-1.34200902966715,-1.36706622156317,2,30,0.00121830552513821,0.118764845605701,0.00228435646085495,0.0119612623788495,"30",-6.70907525123032,-2.00417905717929,-6.07938396110691,-4.41404861207433,-1.80017626473402,-1.80017626473402,0.116977934519146,-0.488908155020757,8.82232445847165
0.548135787185969,-1.36706622156317,3,30,0.00801072970843589,0.110169491525424,0.00648839847336511,0.000229162742025333,"30",-4.8189304343772,-2.08901099269599,-5.03123000744663,-8.38084895394212,1.89014481685312,1.89014481685312,-0.0848319355166978,1.04815395366028,-3.9668003418678
0.705007891625486,-1.36706622156317,4,30,0.00935858679384607,0.130227001194743,0.0103634266708284,0.024967950435112,"30",-4.66205832993769,-1.89895316596754,-4.55905483620963,-3.66487732197619,0.156872104439516,0.156872104439516,0.190057826728445,0.472175171237,4.71597163196593
-1.5151236140949,-1.36706622156317,5,30,0.00102484366002561,0.127051671732523,0.00156075551394901,0.0114937008608306,"30",-6.88218983565808,-1.92728249764336,-6.46102329638283,-4.45439588094582,-2.22013150572039,-2.22013150572039,-0.0283293316758164,-1.9019684601732,-0.789518558969631
0.124746934833039,-1.36706622156317,6,30,0.00526016263908735,0.117970660146699,0.00284552045431617,0.00130051968426147,"30",-5.24231928673013,-2.01178936986899,-5.85915971499982,-6.64368997117811,1.63987054892794,1.63987054892794,-0.084506872225627,0.601863581383013,-2.18929409023229
1.56707609079628,-1.36706622156317,7,30,0.0218814821632004,0.132969034608379,0.0180313462764795,0.0194972497663884,"30",-3.79999013076689,-1.87495841308303,-3.99744768387558,-3.91779203256035,1.44232915596324,1.44232915596324,0.136830956785956,1.86171203112424,2.72589793861776
-0.540083322946309,-1.36706622156317,8,30,0.00271255093860987,0.126777983920841,0.000786462151408185,0.00894243646826988,"30",-5.90714954450948,-1.92975243891478,-7.1471791878611,-4.70796453129655,-2.10715941374259,-2.10715941374259,-0.0547940258317503,-3.14973150398552,-0.790172498736196
-0.0904092014654221,-1.36706622156317,9,30,0.00424620063387521,0.120541205412054,0.00358031413507995,3.30738869760396e-06,"30",-5.4574754230286,-1.98731506402344,-5.62871799639086,-12.6193482856474,0.449674121480887,0.449674121480887,-0.0575626251086561,1.51846119147024,-7.91138375435088
-0.381479496245072,-1.36706622156317,10,30,0.00317728550469718,0.129846153846154,0.0121839962371064,0.0116025353080925,"30",-5.74854571780825,-1.90231971298045,-4.39537314264162,-4.44486127377456,-0.29107029477965,-0.29107029477965,0.0849953510429837,1.23334485374924,8.17448701187288
-1.28463918053105,-1.06952651377838,1,31,0.00173646529946398,0.117437722419929,0.00640726597809258,0.00962851659108285,"31",-6.35416569430942,-2.0169211846985,-5.04389474290599,-4.63335093495329,NA,NA,NA,NA,NA
