"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","y_naive_first_diff","y_em_first_diff","y_md_first_diff","y_true_first_diff","x_first_diff"
-1.67284036402255,-1.26833404876287,2,11,0.000966198673711716,0.119243819680078,0.00129092438030227,6.95624695555445e-06,"11",-6.94117441278542,-1.99961053246381,-6.65110498500633,-11.8758635033076,-0.0394613695590247,-2.06506481313194,-6.59821114048297,-2.04857384248397,-2.04857384248397
1.09068071000482,-1.26833404876287,3,11,0.015102856143057,0.125961538461538,0.0122277328578728,0.00616536959683886,"11",-4.17765333875805,-1.93714777097633,-4.39174561530056,-5.08262273936748,0.0624627614874813,2.25935936970577,6.79324076394016,2.76352107402737,2.76352107402737
0.120835483731362,-1.26833404876287,4,11,0.00578032332613568,0.136806231742941,0.00876712796522955,0.0265459699109837,"11",-5.14749856503151,-1.84207363674046,-4.72794022490273,-3.60197265868621,0.0950741342358647,-0.33619460960217,1.48065008068127,-0.969845226273458,-0.969845226273458
0.565217787160217,-1.26833404876287,5,11,0.00898550656562069,0.126607319485658,0.00813690767883417,7.23886727688305e-06,"11",-4.70311626160265,-1.93129493668434,-4.80317487018528,-11.8360385783825,-0.0892212999438808,-0.0752346452825483,-8.23406591969627,0.444382303428855,0.444382303428855
-1.70056005466718,-1.26833404876287,6,11,0.000939808568571554,0.125610948191593,0.000507713585663851,1.74778081617772e-06,"11",-6.96889410343006,-1.9403359986135,-7.58508523461762,-13.2571619320134,-0.00904106192915632,-2.78191036443234,-1.42112335363091,-2.2657778418274,-2.2657778418274
0.712624966237119,-1.26833404876287,7,11,0.0103977970814559,0.132084770823066,0.00625408468966978,0.00429751626776136,"11",-4.55570908252575,-1.88265012798535,-5.0682467549561,-5.4454112581805,0.05768587062815,2.51683847966152,7.81175067383289,2.4131850209043,2.4131850209043
-0.194322103479507,-1.26833404876287,8,11,0.00422435179258404,0.120775347912525,0.00511706455993399,2.66749185867986e-06,"11",-5.46265615224238,-1.98510825081924,-5.2700441309148,-12.834369238321,-0.102458122833887,-0.201797375958701,-7.38895798014053,-0.906947069716626,-0.906947069716626
-0.412477793608618,-1.26833404876287,9,11,0.00339919436427131,0.128649183572489,0.00108818915309461,0.00530679247584415,"11",-5.68081184237149,-1.91295547748068,-6.82215151005119,-5.23344675624059,0.0721527733385585,-1.55210737913639,7.60092248208044,-0.218155690129112,-0.218155690129111
0.783263760958082,-1.26833404876287,10,11,0.0111503623763686,0.132112815437902,0.0154185688768376,0.0110732748641254,"11",-4.48507028780479,-1.88240551453188,-4.15664405355154,-4.49208570370365,0.0305499629487997,2.66550745649965,0.741361052536938,1.1957415545667,1.1957415545667
-0.109459662844608,0.0475822818961467,1,12,0.0169252697884522,0.126143476167549,0.021979373091677,0.0158634022855163,"12",-4.06187738094846,-1.93549624293785,-3.79542633391373,-4.12774999313891,NA,NA,NA,NA,NA
-0.296456874870235,0.0475822818961467,2,12,0.0140792402954878,0.11970802919708,0.0123158440406796,0.00976185391913009,"12",-4.24887459297409,-1.99519794946293,-4.38447639960123,-4.61946313268039,-0.0597017065250782,-0.589050065687495,-0.491713139541485,-0.186997212025627,-0.186997212025627
0.4787449614426,0.0475822818961467,3,12,0.0300706752037639,0.130690161527166,0.0214839460655958,0.0224877488140104,"12",-3.47367275666125,-1.89487026515187,-3.81873123178464,-3.77204016120071,0.100327684311067,0.565745167816587,0.847422971479681,0.775201836312835,0.775201836312836
-0.812246337281084,0.0475822818961467,4,12,0.0084536779803494,0.123762376237624,0.00935084889863756,3.80144036063928e-06,"12",-4.76466405538494,-1.95727390770563,-4.6628933059517,-12.4801267193292,-0.0624036425537626,-0.844162074167059,-8.70808655812852,-1.29099129872368,-1.29099129872368
-2.28933815698776,0.0475822818961467,5,12,0.00194265357556827,0.130413140866103,0.00520994122806851,0.011687387384185,"12",-6.24175587509162,-1.89731080637296,-5.25196314358605,-4.43748879824047,0.0599631013326689,-0.589069837634354,8.04263792108876,-1.47709181970668,-1.47709181970668
1.11795608565859,0.0475822818961467,6,12,0.0554900952680799,0.171428571428571,0.0656373946031169,0.0701855364060607,"12",-2.83446163244526,-1.57553636075842,-2.65571901814319,-2.58384280903021,0.321774445614541,2.59624412544287,1.85364598921026,3.40729424264635,3.40729424264635
1.39908565581566,0.0475822818961467,7,12,0.0722029531264076,0.189374013677012,0.0891824058836057,0.0789269045697237,"12",-2.5533320622882,-1.45408280386996,-2.32365887454111,-2.45701723285412,0.121453556888459,0.332060143602079,0.126825576176088,0.281129570157066,0.281129570157066
-1.20797801840731,0.0475822818961467,8,12,0.00570667488573434,0.161129568106312,0.0149135234052868,0.00766189837104417,"12",-5.16039573651117,-1.64984745077198,-4.19046101840105,-4.86380409530514,-0.195764646902017,-1.86680214385994,-2.40678686245102,-2.60706367422297,-2.60706367422297
-0.679239293888218,0.0475822818961467,9,12,0.00964468294038402,0.167321729365525,0.0163776279009238,0.0208484780518385,"12",-4.63165701199207,-1.60472885563253,-4.09532580405786,-3.84940545225325,0.0451185951394495,0.0951352143431894,1.01439864305188,0.528738724519095,0.528738724519095
0.594852939915041,0.0475822818961467,10,12,0.033648317353289,0.15922107674685,0.0194384727358165,0.0113485084476383,"12",-3.35756477818881,-1.66403509548382,-3.92087116160085,-4.46725556385473,-0.0593062398512965,0.174454642457009,-0.617850111601479,1.27409223380326,1.27409223380326
-0.56343762539412,1.60050738676951,1,13,0.0491289381592612,0.15429403202329,0.0503084808134807,0.0604743541702723,"13",-2.96293023862461,-1.70131166273984,-2.93796354768166,-2.74315573864378,NA,NA,NA,NA,NA
-0.387329439849369,1.60050738676951,2,13,0.0580404553995459,0.170585292646323,0.0640585264616782,0.0664130697618264,"13",-2.78682205307986,-1.58148485841172,-2.6817558048066,-2.64314021068231,0.119826804328121,0.256207742875055,0.100015527961472,0.176108185544751,0.176108185544751
1.61527137458002,1.60050738676951,3,13,0.313410826357026,0.342661034846885,0.319216042710576,0.322949252191782,"13",-0.784221238650469,-0.651458092194718,-0.757376889051969,-0.740251033016179,0.930026766217005,1.92437891575463,1.90288917766613,2.00260081442939,2.00260081442939
1.38865579571336,1.60050738676951,4,13,0.266816116162762,0.358747447243022,0.265264784186802,0.30351005297746,"13",-1.01083681751713,-0.580804726035001,-1.01878167096959,-0.830638626116304,0.0706533661597173,-0.261404781917618,-0.0903875931001252,-0.226615578866659,-0.22661557886666
1.12601622156934,1.60050738676951,5,13,0.218662731996497,0.371681415929204,0.201678720388665,0.211096462165913,"13",-1.27347639166115,-0.525010258757947,-1.37583518435614,-1.31832885893593,0.0557944672770541,-0.357053513386552,-0.487690232819623,-0.26263957414402,-0.26263957414402
-1.2123400710531,1.60050738676951,6,13,0.0262923601880166,0.302536231884058,0.0278273060237446,0.00595621542219844,"13",-3.61183268428359,-0.835249521871029,-3.55351568768583,-5.11734597145117,-0.310239263113082,-2.17768050332969,-3.79901711251525,-2.33835629262244,-2.33835629262244
0.0508133127518219,1.60050738676951,7,13,0.0871708059352614,0.335111111111111,0.0984136002771499,0.110608561157457,"13",-2.34867930047867,-0.685157790526466,-2.21497686930362,-2.08453995968349,0.150091731344563,1.3385388183822,3.03280601176769,1.26315338380492,1.26315338380492
0.0107838047988666,1.60050738676951,8,13,0.0840377685472064,0.368327402135231,0.0702623204979193,0.103355190901973,"13",-2.38870880843162,-0.539398996210047,-2.5826668077182,-2.1604882958594,0.14575879431642,-0.367689938414574,-0.0759483361759159,-0.0400295079529553,-0.0400295079529552
0.864256428047519,1.60050738676951,9,13,0.177228860714723,0.411985018726592,0.204353745634336,0.226956355475985,"13",-1.53523618518297,-0.355765439555892,-1.35930214365714,-1.22557777584459,0.183633556654155,1.22336466406106,0.93491052001481,0.853472623248653,0.853472623248653
0.339088612321233,1.60050738676951,10,13,0.11300532865901,0.408548707753479,0.0654154785641043,0.0772852316004472,"13",-2.06040400090925,-0.369968191049395,-2.65934316267786,-2.47981727578547,-0.0142027514935036,-1.30004101902071,-1.25423949994088,-0.525167815726286,-0.525167815726286
-0.453471647154375,-0.250167434781283,1,14,0.00898085216719595,0.107142857142857,0.00320477422758669,1.01025122060195e-06,"14",-4.70363908193566,-2.12026353620009,-5.73990371438691,-13.8053105145191,NA,NA,NA,NA,NA
0.756119004129674,-0.250167434781283,2,14,0.0294820461038876,0.140075973409307,0.0317963665557115,0.033556594823141,"14",-3.49404843065161,-1.81465910154359,-3.41609040627764,-3.36038932935958,0.305604434656497,2.32381330810927,10.4449211851595,1.20959065128405,1.20959065128405
-1.90315264332934,-0.250167434781283,3,14,0.00212189816363299,0.13030602171767,0.00252050426284369,0.0159550042399967,"14",-6.15332007811062,-1.89825570334981,-5.98077260709259,-4.12189909792778,-0.0835966018062149,-2.56468220081495,-0.761509768568206,-2.65927164745901,-2.65927164745901
0.893966648167943,-0.250167434781283,4,14,0.033692697273971,0.146268656716418,0.029810543279321,0.034539759095622,"14",-3.35620078661334,-1.76417151270923,-3.48262923637466,-3.33049382317682,0.134084190640583,2.49814337071793,0.791405274750967,2.79711929149728,2.79711929149728
-0.357777519356603,-0.250167434781283,5,14,0.00987382611449068,0.134605725765947,0.0143052247643258,0.0163766699563908,"14",-4.60794495413789,-1.86083525601707,-4.23272190942513,-4.09538527070538,-0.0966637433078468,-0.750092673050465,-0.76489144752856,-1.25174416752455,-1.25174416752455
0.911643306669592,-0.250167434781283,6,14,0.0342729730343168,0.161192521475493,0.0417683574123589,0.0538921550835234,"14",-3.33852412811169,-1.64938177856574,-3.13295049369317,-2.86537164196115,0.211453477451328,1.09977141573195,1.23001362874423,1.26942082602619,1.26942082602619
-1.00714103399687,-0.250167434781283,7,14,0.00518231063231039,0.137752459865355,0.00254607933996297,4.60658777810571e-07,"14",-5.25730846877816,-1.83408409363285,-5.97065129062683,-14.5906077856432,-0.184702315067101,-2.83770079693366,-11.725236143682,-1.91878434066647,-1.91878434066647
0.793546660901198,-0.250167434781283,8,14,0.0305720259498574,0.153846153846154,0.0295119279580216,0.0212149838746456,"14",-3.45662077388009,-1.70474809223843,-3.4930045928215,-3.83160430447646,0.12933600139442,2.47764669780534,10.7590034811667,1.80068769489807,1.80068769489807
0.520471313213443,-0.250167434781283,9,14,0.0234376219271822,0.149920255183413,0.0211143907971228,0.0200383258808173,"14",-3.72969612156784,-1.73522664189584,-3.83645995486528,-3.88986672901251,-0.0304785496574151,-0.343455362043781,-0.0582624245360401,-0.273075347687755,-0.273075347687755
-0.458435345344065,-0.250167434781283,10,14,0.00893678178008688,0.141252006420546,0.0151355589951305,0.0114150924221083,"14",-4.70860278012535,-1.8049299324178,-4.17545713262757,-4.46133815779847,-0.0697032905219594,-0.338997177762292,-0.57147142878596,-0.978906658557508,-0.978906658557509
0.59494145136091,-1.00559404536248,1,15,0.0120014637583126,0.134070158577607,0.0167598446874445,0.0281815194501581,"15",-4.41065259400157,-1.86544065634692,-4.07186757071465,-3.54050261414631,NA,NA,NA,NA,NA
0.334048509275138,-1.00559404536248,2,15,0.00927103904636705,0.120374938332511,0.00199098736154223,0.00637769807809901,"15",-4.67154553608734,-1.98888439256994,-6.21713162970259,-5.04854992705498,-0.123443736223021,-2.14526405898793,-1.50804731290867,-0.260892942085771,-0.260892942085772
2.1811489319268,-1.00559404536248,3,15,0.0560174139378289,0.165530671859786,0.0614690015952811,0.0747032357213869,"15",-2.82444511343568,-1.61763948154752,-2.72578287657347,-2.51659110488849,0.37124491102242,3.49134875312912,2.53195882216649,1.84710042265166,1.84710042265166
-1.23034212698912,-1.00559404536248,4,15,0.00195397004828543,0.126992287917738,0.00423634075290407,0.00674935640428928,"15",-6.2359361723516,-1.92781803024332,-5.4598100728707,-4.99153588983813,-0.310178548695798,-2.73402719629723,-2.47494478494963,-3.41149105891592,-3.41149105891592
-0.347715158169304,-1.00559404536248,5,15,0.00471017364185301,0.121614716402657,0.000752383166895325,0.0015997007447099,"15",-5.35330920353178,-1.97722733171137,-7.19151216698592,-6.43633772015371,-0.0494093014680588,-1.73170209411522,-1.44480183031558,0.882626968819816,0.882626968819816
-1.1178768570738,-1.00559404536248,6,15,0.00218604928308334,0.131205673758865,0.00801507213295329,0.0053847770830168,"15",-6.12347090243628,-1.8903402979005,-4.81838412772138,-5.21878003789049,0.086887033810872,2.37312803926455,1.21755768226321,-0.770161698904497,-0.770161698904497
0.63047759207601,-1.00559404536248,7,15,0.0124302212251451,0.131379484588176,0.00601016547018662,0.0104861683929945,"15",-4.37511645328647,-1.88881637436732,-5.10827469912803,-4.54715665046369,0.00152392353318076,-0.289890571406651,0.671623387426806,1.74835444914981,1.74835444914981
0.283872815802214,-1.00559404536248,8,15,0.00882133812142897,0.117437722419929,0.00489523442799763,2.98806322760677e-07,"15",-4.72172122956026,-2.0169211846985,-5.31458585749503,-15.0234699245943,-0.128104810331181,-0.206311158367005,-10.4763132741306,-0.346604776273796,-0.346604776273797
-1.17821310384949,-1.00559404536248,9,15,0.00205831501356695,0.138986452584044,0.00514013197256152,0.0253576535593065,"15",-6.18380714921197,-1.82373377386057,-5.26552313635384,-3.64898997951365,0.193187410837933,0.0490627211411958,11.3744799450806,-1.46208591965171,-1.46208591965171
-1.50108051448078,-1.00559404536248,10,15,0.0014912107820804,0.135135135135135,0.0121582206516081,0.00351394400767446,"15",-6.50667455984326,-1.85629799036563,-4.3975170047255,-5.64749609100489,-0.0325642165050573,0.868006131628334,-1.99850611149123,-0.32286741063129,-0.32286741063129
-0.416087570677667,-0.228551838896432,1,16,0.00952146558412362,0.113680154142582,0.00687244443944419,9.4065961584023e-06,"16",-4.6446394095741,-2.05368904557742,-4.97333925398995,-11.5740899891586,NA,NA,NA,NA,NA
-2.06222263088208,-0.228551838896432,2,16,0.00184989559144752,0.109464627151052,0.000640686642578481,1.98893058299887e-06,"16",-6.29077446977852,-2.09622136704735,-7.35232918573509,-13.127911470222,-0.0425323214699276,-2.37898993174515,-1.55382148106338,-1.64613506020442,-1.64613506020442
-2.00169032191342,-0.228551838896432,3,16,0.00196510578609022,0.126185958254269,0.00385110069835936,0.0156522062059451,"16",-6.23024216080985,-1.93511090803355,-5.55553774058473,-4.14136740490509,0.161110459013796,1.79679144515037,8.98654406531688,0.0605323089686678,0.0605323089686678
0.673681955108576,-0.228551838896432,4,16,0.0277906944438504,0.13774770420493,0.028007964876919,0.0295718190907012,"16",-3.55486988378786,-1.8341241328713,-3.54685868049492,-3.49091554762792,0.100986775162249,2.0086790600898,0.650451857277173,2.67537227702199,2.67537227702199
0.0654149497972297,-0.228551838896432,5,16,0.0153203116937498,0.12039312039312,0.0147626646517982,6.95124866112721e-06,"16",-4.1631368890992,-1.98871268829007,-4.20078122689744,-11.8765822997808,-0.15458855541877,-0.653922546402519,-8.38566675215284,-0.608267005311346,-0.608267005311346
-0.591249943953595,-0.228551838896432,6,16,0.00800380845486834,0.13359336908825,0.00941905136999447,0.0147200694591866,"16",-4.81980178285003,-1.86955372176658,-4.65555720812191,-4.2037139622549,0.119158966523493,-0.454775981224471,7.67286833752586,-0.656664893750825,-0.656664893750825
-0.397435456642002,-0.228551838896432,7,16,0.00969898899632935,0.125801677355698,0.00557105215119599,0.000221091680049297,"16",-4.62598729553843,-1.9386005860066,-5.18458471845643,-8.41671198449317,-0.0690468642400193,-0.52902751033452,-4.21299802223828,0.193814487311593,0.193814487311593
1.60277345154149,-0.228551838896432,8,16,0.0674976815847566,0.17910447761194,0.0668522362451733,0.0812037418697842,"16",-2.62577838735494,-1.52242653544447,-2.63607880850464,-2.42610306999877,0.41617405056213,2.54850590995179,5.99060891449441,2.00020890818349,2.00020890818349
1.07233617005487,-0.228551838896432,9,16,0.0408470609347346,0.138903672166046,0.0233812888684463,0.0173352830933936,"16",-3.15621566884157,-1.82442569029574,-3.73216022941732,-4.03752407074257,-0.301999154851273,-1.09608142091268,-1.61142100074381,-0.530437281486622,-0.530437281486622
-1.81647319950187,-0.228551838896432,10,16,0.00236401967484765,0.13361388742767,0.00737278819366592,0.0040086257907772,"16",-6.0450250383983,-1.8693764631591,-4.90255922615099,-5.51529011009644,-0.0449507728633602,-1.17039899673367,-1.47776603935387,-2.88880936955673,-2.88880936955673
1.84529565958192,-0.860151580411079,1,17,0.0467592266924596,0.137963843958135,0.0372416579739868,0.0345224148850289,"17",-3.01485592082916,-1.8323055636224,-3.25237446470827,-3.33101406588622,NA,NA,NA,NA,NA
-0.275701646789201,-0.860151580411079,2,17,0.00584763468850842,0.125620655412115,0.00664058064407653,0.0132884762656186,"17",-5.13585322720028,-1.94024761976869,-5.00789314552089,-4.30748050740873,-0.107942056146281,-1.75551868081262,-0.976466441522505,-2.12099730637112,-2.12099730637112
1.05243225275724,-0.860151580411079,3,17,0.0217166665053338,0.150271873455264,0.0266184813735257,0.047243937666606,"17",-3.80771932765384,-1.73247030397663,-3.59917034779473,-3.00403456036221,0.207777315792058,1.40872279772616,1.30344594704651,1.32813389954644,1.32813389954644
0.764484873636198,-0.860151580411079,4,17,0.0163721370676002,0.124491869918699,0.0150650322739656,6.61704863989597e-07,"17",-4.09566670677488,-1.9505640259832,-4.18019930148502,-14.2284455435029,-0.218093722006575,-0.581028953690289,-11.2244109831407,-0.287947379121041,-0.287947379121041
0.363251409242112,-0.860151580411079,5,17,0.0110206771925222,0.134634634634635,0.017458896306609,0.0198538290323081,"17",-4.49690017116897,-1.86058710608145,-4.03029284295501,-3.89930482770716,0.0899769199017511,0.14990645853001,10.3291407157957,-0.401233464394085,-0.401233464394085
0.648330663628199,-0.860151580411079,6,17,0.0146029525400114,0.141543178334185,0.0103174882518745,0.0260799684846714,"17",-4.21182091678288,-1.80253156620997,-4.56354385250716,-3.62016166845699,0.058055539871485,-0.533251009552147,0.279143159250174,0.285079254386087,0.285079254386087
-1.74289872042608,-0.860151580411079,7,17,0.00135438797341804,0.124613800205973,0.000341293833124598,6.08646015284675e-07,"17",-6.60305030083716,-1.94944580388762,-7.98242541891004,-14.3120283852751,-0.146914237677655,-3.41888156640289,-10.6918667168181,-2.39122938405428,-2.39122938405428
-0.840614287500099,-0.860151580411079,8,17,0.00333226277069264,0.125757575757576,0.00102601413090205,1.73707299755642e-07,"17",-5.70076586791118,-1.9390016587115,-6.88104721867568,-15.5658939657994,0.0104441451761195,1.10137820023436,-1.25386558052432,0.90228443292598,0.902284432925981
0.305581150668437,-0.860151580411079,9,17,0.0104095199916266,0.136847440446021,0.0132555787029843,0.0178044507367466,"17",-4.55457042974264,-1.84172472166431,-4.30999256290391,-4.01034195476613,0.0972769370471882,2.57105465577177,11.5555520110333,1.14619543816854,1.14619543816854
0.756495186336207,-0.860151580411079,10,17,0.0162439663606511,0.141821946169772,0.0232380805725575,0.0238245929111201,"17",-4.10365639407487,-1.80023922930717,-3.73845059998085,-3.71292392787563,0.0414854923571435,0.571541962923055,0.297418026890497,0.45091403566777,0.45091403566777
0.946064603157154,0.852254525871506,1,18,0.0995996478700329,0.176327325864588,0.0885493333698691,0.0883071766846884,"18",-2.20168087097134,-1.54143113707281,-2.33147763346391,-2.3344817363342,NA,NA,NA,NA,NA
0.266462804955868,0.852254525871506,2,18,0.0530866216559358,0.163908996897621,0.0460233841081579,0.0572871522248667,"18",-2.88128266917263,-1.62942608569983,-3.03148954200384,-2.80068534789042,-0.0879949486270173,-0.700011908539926,-0.466203611556219,-0.679601798201286,-0.679601798201286
0.499775772139836,0.852254525871506,3,18,0.0661142561337931,0.192533333333333,0.0701975862184226,0.0977677208304625,"18",-2.64796970198866,-1.43363247566451,-2.58365817918781,-2.22227753291708,0.195793610035313,0.447831362816033,0.578407814973334,0.233312967183969,0.233312967183968
0.152822902850527,0.852254525871506,4,18,0.0476557822643731,0.188870151770658,0.0502097892631038,0.0466456127148879,"18",-2.99492257127797,-1.45736839881067,-2.94003111647686,-3.01740782343662,-0.0237359231461536,-0.356372937289057,-0.795130290519536,-0.346952869289309,-0.346952869289309
-0.901651826916492,0.852254525871506,5,18,0.0171341801745026,0.152552204176334,0.0051757877632824,2.33551789217381e-08,"18",-4.04939730104499,-1.71472237957293,-5.25857449807625,-17.5724470587058,-0.257353980762268,-2.31854338159939,-14.5550392352691,-1.05447472976702,-1.05447472976702
-0.757493262237498,0.852254525871506,6,18,0.0197386856179179,0.178875638841567,0.0362222601057014,0.0419684396648663,"18",-3.90523873636599,-1.52398376389308,-3.28118685785895,-3.12796282214801,0.190738615679858,1.9773876402173,14.4444842365578,0.144158564678995,0.144158564678995
-0.824148998779247,0.852254525871506,7,18,0.0184894135316674,0.171479080730701,0.00853630892846101,0.0196032710638366,"18",-3.97189447290774,-1.57518080519912,-4.75485362250033,-3.91226087186618,-0.051197041306041,-1.47366676464138,-0.784298049718177,-0.0666557365417493,-0.0666557365417492
1.69693579371841,0.852254525871506,8,18,0.189876986690235,0.301531213191991,0.217501525974319,0.218883433087436,"18",-1.45080968041008,-0.840016954518163,-1.28028610580747,-1.27218507300775,0.735163850680955,3.47456751669286,2.64007579885843,2.52108479249766,2.52108479249766
0.409619347615787,0.852254525871506,9,18,0.0607607552089763,0.219848380427291,0.0277776984862364,0.00219541245182547,"18",-2.73812612651271,-1.26655015597828,-3.55535099754599,-6.11918751904456,-0.426533201460121,-2.27506489173852,-4.84700244603681,-1.28731644610262,-1.28731644610262
-1.14287323458312,0.852254525871506,10,18,0.0135113904982982,0.221763085399449,0.0271273324908879,0.00711988439813526,"18",-4.29061870871161,-1.25542136616198,-3.57971140914182,-4.93771843817699,0.0111287898163057,-0.024360411595834,1.18146908086757,-1.5524925821989,-1.5524925821989
-0.736501085145393,0.3451763263854,1,19,0.0122328170974538,0.123671497584541,0.0121035552964507,0.0157293766553451,"19",-4.39132475875999,-1.95811218619552,-4.40207864360431,-4.13637079443879,NA,NA,NA,NA,NA
0.0437249431303183,0.3451763263854,2,19,0.026311156726393,0.124271844660194,0.0248791820781348,0.0112722961022968,"19",-3.61109873048428,-1.95258425614301,-3.66852998648066,-4.47407092595485,0.00552793005251306,0.733548657123654,-0.337700131516063,0.780226028275711,0.780226028275712
0.298199631369795,0.3451763263854,3,19,0.0336789198484106,0.139408866995074,0.033248831385796,0.0400743790701451,"19",-3.35662404224481,-1.82020841249082,-3.36992151910135,-3.1761185990814,0.132375843652188,0.298608467379312,1.29795232687345,0.254474688239477,0.254474688239476
-1.63494504336401,0.3451763263854,4,19,0.0050176229644396,0.132725430597771,0.00320260270602249,0.0147285523543043,"19",-5.28976871697861,-1.87707305294059,-5.74058371211697,-4.20312923765803,-0.0568646404497719,-2.37066219301562,-1.02701063857663,-1.9331446747338,-1.9331446747338
-0.620292478960912,0.3451763263854,5,19,0.0137195874913798,0.139369277721261,0.01825544722081,0.0211231249410948,"19",-4.27511615257551,-1.8205384337781,-3.98486763161669,-3.83603745947467,0.0565346191624923,1.75571608050028,0.367091778183366,1.01465256440309,1.01465256440309
-0.897686800071372,0.3451763263854,6,19,0.0104307613475797,0.131659836065574,0.00389061891339793,1.34464717687116e-06,"19",-4.55251047368597,-1.88636193491933,-5.54528882324689,-13.5193775567037,-0.0658235011412327,-1.56042119163019,-9.68334009722904,-0.277394321110461,-0.27739432111046
0.0283473962768286,0.3451763263854,7,19,0.0259200577418669,0.148433487416538,0.0348093513022889,0.0401837120720287,"19",-3.62647627733777,-1.74694064758281,-3.32243957897734,-3.17328015822434,0.139421287336523,2.22284924426954,10.3460973984794,0.926034196348201,0.926034196348201
1.07298766905089,0.3451763263854,8,19,0.0703166125322886,0.180431351920042,0.0701524002497038,0.0733707929538504,"19",-2.58183600456371,-1.51342777926475,-2.58435067955802,-2.53602755287783,0.233512868318055,0.738088899419323,0.63725260534651,1.04464027277406,1.04464027277406
1.21241997670704,0.3451763263854,9,19,0.07999582981002,0.196046128500824,0.0738323850275015,0.0715406609679983,"19",-2.44240369690756,-1.41119191274162,-2.52925777109214,-2.56326061480336,0.102235866523136,0.0550929084658813,-0.0272330619255259,0.139432307656159,0.139432307656159
-0.272852500602559,0.3451763263854,10,19,0.019309188274836,0.169855072463768,0.0217109991072592,0.00948916913389636,"19",-3.92767617421716,-1.58665473850352,-3.80798612488522,-4.64806974378565,-0.175462825761906,-1.27872835379308,-2.08480912898229,-1.4852724773096,-1.4852724773096
-0.155356141279342,-1.05968699439232,1,20,0.0054048281515187,0.122302158273381,0.00730400028300626,0.0108391754596269,"20",-5.21504313567166,-1.97080770067704,-4.91200229184833,-4.51369000318075,NA,NA,NA,NA,NA
-1.1051480574517,-1.05968699439232,2,20,0.00209765565906639,0.10966810966811,0.00182225452227272,4.94480658538558e-07,"20",-6.16483505184402,-2.09413568361906,-6.30585687916003,-14.5197573053355,-0.123327982942016,-1.3938545873117,-10.0060673021548,-0.94979191617236,-0.949791916172361
-2.08664071759823,-1.05968699439232,3,20,0.000787131562801145,0.114285714285714,5.44625475824634e-07,4.42966557342777e-05,"20",-7.14632771199055,-2.04769284336526,-14.4231669342097,-10.0245570774515,0.0464428402538011,-8.11731005504966,4.49520022788404,-0.981492660146529,-0.98149266014653
0.457260107449788,-1.05968699439232,4,20,0.00992791873952686,0.132183908045977,0.0123545956350404,0.0265794821095503,"20",-4.60242688694253,-1.88178562088577,-4.38129562080882,-3.60067660687819,0.165907222479481,10.0418713134009,6.42388047057331,2.54390082504802,2.54390082504802
-1.06775601765545,-1.05968699439232,5,20,0.00217740214764691,0.12984496124031,0.00402630100812083,0.0147453404311466,"20",-6.12744301204777,-1.90233026835129,-5.51087276012764,-4.20197301548549,-0.0205446474655135,-1.12957713931883,-0.6012964086073,-1.52501612510524,-1.52501612510524
-0.266528581971092,-1.05968699439232,6,20,0.00483890787364261,0.111165523996082,0.000476492296494861,5.42436187781107e-07,"20",-5.32621557636341,-2.07889072921755,-7.64858239599802,-14.4271948422239,-0.17656046086626,-2.13770963587038,-10.2252218267384,0.801227435684362,0.801227435684362
0.889167255982662,-1.05968699439232,7,20,0.0152093345994017,0.142925890279115,0.0161206665023619,0.0365307064879121,"20",-4.17051973840966,-1.79119814448696,-4.11140117844933,-3.27238743705585,0.287692584730586,3.53718121754868,11.1548074051681,1.15569583795375,1.15569583795375
-0.394409124260359,-1.05968699439232,8,20,0.00426051287237328,0.127543424317618,0.00653102906157333,0.00251224880376109,"20",-5.45409611865268,-1.9228559933499,-5.02463830873428,-5.98406157940166,-0.131657848862941,-0.913237130284949,-2.71167414234581,-1.28357638024302,-1.28357638024302
-0.432998085973094,-1.05968699439232,9,20,0.00409989709208479,0.121034651049292,0.00159719534486461,9.03712499077341e-07,"20",-5.49268508036541,-1.98266859901097,-6.43790762511841,-13.9167536554183,-0.0598126056610713,-1.41326931638413,-7.93269207601666,-0.0385889617127351,-0.0385889617127346
-0.886148519054173,-1.05968699439232,10,20,0.00260988580639905,0.116256157635468,0.00454886611399234,1.65600391763886e-06,"20",-5.94583551344649,-2.02837123759313,-5.38831803910394,-13.3111014802748,-0.0457026385821575,1.04958958601447,0.605652175143552,-0.453150433081079,-0.453150433081079
2.01575298449923,-0.80045849261862,1,21,0.0581562789408941,0.15428845232391,0.058564274703802,0.0601806607405376,"21",-2.78470550811939,-1.70135442382299,-2.77728121338123,-2.74833661396987,NA,NA,NA,NA,NA
-0.56838715731715,-0.80045849261862,2,21,0.0046378965978831,0.126442548921224,0.00673159487303969,0.0110278850790981,"21",-5.36884564993577,-1.93278585225677,-4.9941888294982,-4.49623906372035,-0.231431428433777,-2.21690761611697,-1.74790244975048,-2.58414014181638,-2.58414014181638
0.075195678700408,-0.80045849261862,3,21,0.00879042600577427,0.136294800605755,0.00912952804662744,0.0291016330148759,"21",-4.72526281391821,-1.84641131489382,-4.68706982072339,-3.50742750446216,0.086374537362947,0.307119008774809,0.988811559258187,0.643582836017558,0.643582836017558
