"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_hmm","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_hmm","y_md"
-0.215660928614686,0.868071725267378,6,15,0.03397419755651,0.193239795918367,0.0221155890006265,0.00523189801048047,"15",-3.34758920334731,-1.42909459565225,-3.78910872938711,-5.2477355261128
1.30852564549171,0.868071725267378,7,15,0.139026085139535,0.263888888888889,0.140237350129838,0.139622920833853,"15",-1.82340262924091,-1.02585293438568,-1.81332001745034,-1.81842539109199
-0.150019789599913,0.868071725267378,8,15,0.0361956956087575,0.219310344827586,0.0291656613582836,0.0289094081849536,"15",-3.28194806433253,-1.26968987598295,-3.50516380833065,-3.51425267650741
-0.61526175659767,0.868071725267378,9,15,0.0230405366782031,0.22786547700755,0.0161479787731622,0.0264521524886251,"15",-3.74719003133029,-1.22040334572203,-4.10968061233947,-3.60560943906512
1.10857055411506,0.868071725267378,10,15,0.116772241511751,0.286805555555556,0.120791146258267,0.132411129550676,"15",-2.02335772061756,-0.910949616967526,-1.98495948301294,-1.87980625087546
-1.04396107541477,-0.507346896560405,1,16,0.0038673613318479,0.132437619961612,0.00955871935016701,0.019841698269908,"16",-5.55130797197518,-1.87957567523497,-4.64069682294466,-3.89992839452226
0.25520774558512,-0.507346896560405,2,16,0.0140339967267652,0.117676021664205,0.00952144307114393,0.00832652607301271,"16",-4.25213915097528,-2.01462404160337,-4.64464179675108,-4.77994756261175
1.84444811268635,-0.507346896560405,3,16,0.0651984366679592,0.168197196713388,0.0726898719376902,0.0667468624131808,"16",-2.66289878387405,-1.59845831643707,-2.5460859981101,-2.63776918865978
-1.1755530342131,-0.507346896560405,4,16,0.00339212800281262,0.124935732647815,0.00457303503155356,8.2431071734544e-07,"16",-5.6828999307735,-1.94649786579277,-5.38299465047244,-14.0087174696472
0.408647762521349,-0.507346896560405,5,16,0.0163233741368657,0.148469387755102,0.0175320616939463,0.0233801231047658,"16",-4.09869913403906,-1.74665665649034,-4.02603640895947,-3.73221128316178
-0.571038689379824,-0.507346896560405,6,16,0.00619138655233745,0.130115424973767,0.00392768180168356,6.05320151728989e-05,"16",-5.07838558594023,-1.89993858953026,-5.53577048408868,-9.71227762263308
-0.721385771024355,-0.507346896560405,7,16,0.0053317345270329,0.149614395886889,0.00374712067382921,0.025259867579707,"16",-5.22873266758476,-1.73762860841214,-5.58301339551942,-3.65295403000448
-0.632630925573431,-0.507346896560405,8,16,0.00582370540998899,0.140625,0.00436362759150229,2.34945731332733e-06,"16",-5.13997782213383,-1.81010860789625,-5.43007837515372,-12.9613238375157
-0.498011622221318,-0.507346896560405,9,16,0.00665732119190741,0.139510671525247,0.0171447571937854,0.0166103605173263,"16",-5.00535851878172,-1.81936011731017,-4.04876942478986,-4.08097879129161
-0.368493471774056,-0.507346896560405,10,16,0.00757092445800795,0.13302034428795,0.00832292515835958,0.0018655886201096,"16",-4.87584036833446,-1.87451343025697,-4.78038375031875,-6.28231133068425
0.209276943214301,0.432279791733764,1,17,0.0336197640791407,0.14375,0.0375019232939308,0.0382115713459726,"17",-3.35844326505194,-1.78448670989898,-3.24513984843314,-3.22565611328466
0.00793446101500679,0.432279791733764,2,17,0.0276581836836053,0.134892981582877,0.0237628852863643,0.0170127572085612,"17",-3.55978574725123,-1.85837148494564,-3.7155805805768,-4.05663265556936
-0.166665422288821,0.432279791733764,3,17,0.02333052657716,0.142641129032258,0.0283479535929397,0.0231787547022832,"17",-3.73438563055506,-1.79352469475262,-3.53444291952609,-3.74106755892538
0.504382038656199,0.432279791733764,4,17,0.044645107080792,0.150769230769231,0.0418913263053641,0.0273770465589411,"17",-3.06333816961004,-1.72858056760652,-3.12988241355169,-3.57029155228832
-0.305139916264733,0.432279791733764,5,17,0.0203750211916955,0.159473684210526,0.0238156474708046,0.0409735259911649,"17",-3.87286012453097,-1.66214934270564,-3.71330863296061,-3.15299252973818
0.141170216864589,0.432279791733764,6,17,0.0314759366228546,0.167930660888407,0.0319418606869842,0.0431493092580905,"17",-3.42654999140165,-1.60036461622843,-3.41137474995899,-3.09898095176978
0.91247144818516,0.432279791733764,7,17,0.0656662410112546,0.192454893384363,0.058941673500664,0.0650246453886926,"17",-2.65524876008108,-1.43413710693328,-2.7704567509929,-2.66575381237805
0.245743578528576,0.432279791733764,8,17,0.0348249086637598,0.168384879725086,0.0161086546943652,0.0253954983986801,"17",-3.32197662973766,-1.59711742804606,-4.11215878330425,-3.64745981940141
0.62785368304586,0.432279791733764,9,17,0.0502176389981838,0.189328743545611,0.0516313752734997,0.0497874100652461,"17",-2.93986652522038,-1.454377728224,-2.91061373568543,-2.94892359630455
1.24599250513462,0.432279791733764,10,17,0.0893393973231491,0.231591448931116,0.107324049099239,0.117091412161965,"17",-2.32172770313162,-1.19934673593715,-2.11837088403027,-2.02026674044169
-0.121969960159118,-0.010389974697216,1,18,0.0157915933992194,0.141125121241513,0.02168468371334,0.0378003583598306,"18",-4.13235993485633,-1.80597637061134,-3.80922583568648,-3.2369033738279
-1.0079979340427,-0.010389974697216,2,18,0.00657170933982679,0.122729504172803,0.00403230857045207,8.68480395607203e-06,"18",-5.01838790873992,-1.96683259729718,-5.50937576052389,-11.6539270463876
-0.285619731905412,-0.010389974697216,3,18,0.0134397229218396,0.125672371638142,0.0165741472531314,0.0115405175379758,"18",-4.29600970660263,-1.93977687083824,-4.08319815680542,-4.45028354547422
-0.16639249966446,-0.010389974697216,4,18,0.0151158155135001,0.12983831455169,0.00894634066784335,0.00761793210802326,"18",-4.17678247436168,-1.90238909756589,-4.70752409476514,-4.86960322624931
-0.214916541455655,-0.010389974697216,5,18,0.0144101636185364,0.130024813895782,0.0113067786648014,0.0128795592155495,"18",-4.22530651615287,-1.90073938116014,-4.47098166503847,-4.33915056143063
-1.48925579117165,-0.010389974697216,6,18,0.00407157388162726,0.127860696517413,0.014231972959961,0.00424341272598191,"18",-5.49964576586886,-1.92000780002601,-4.23793000981422,-5.45813500373095
-0.199416932601702,-0.010389974697216,7,18,0.0146319618945781,0.129611166500499,0.0121053660675202,0.0126165271901136,"18",-4.20980690729892,-1.90440110538402,-4.40192721529292,-4.36005085138515
0.812007906501228,-0.010389974697216,8,18,0.039226653849403,0.158237356034051,0.0425107609473198,0.0414172255276067,"18",-3.19838206819599,-1.6714019198217,-3.11455723976293,-3.14175904725879
1.65874950766296,-0.010389974697216,9,18,0.086935467685332,0.18698347107438,0.068371633205103,0.0796015990845422,"18",-2.35164046703425,-1.46973121715158,-2.61197596770523,-2.44777243912937
0.449359827739514,-0.010389974697216,10,18,0.0276247374461814,0.165936473165389,0.0359865339125229,0.0308031559805167,"18",-3.5610301469577,-1.61470454738579,-3.2879604529899,-3.44885058103327
0.632803500337695,-0.537547769082739,1,19,0.0197482553788541,0.132360097323601,0.0194722442889675,0.0296891962184735,"19",-3.90474426874504,-1.88025055156714,-3.91910087112704,-3.48683322050188
-1.18003991540363,-0.537547769082739,2,19,0.00327685904312475,0.118966357874208,0.00872069828903107,0.00368430207730643,"19",-5.71758768448637,-2.00225506529903,-4.73329701914425,-5.59998306101862
0.0753838363634096,-0.537547769082739,3,19,0.011405777485863,0.131155533885909,0.0110093050446519,0.0148723055784389,"19",-4.46216393271933,-1.89078022842892,-4.49794409467422,-4.19327047433598
1.989874167973,-0.537547769082739,4,19,0.0725829304548835,0.161676646706587,0.057167054960031,0.0602139103309568,"19",-2.54767360110974,-1.64580555660498,-2.80291134405975,-2.74774889094244
-0.344019401969401,-0.537547769082739,5,19,0.00752801664047103,0.141748577340921,0.00927910197266872,0.0239438046745839,"19",-4.88156717105214,-1.80084218380237,-4.67066808603092,-3.70781054900954
0.813662665583122,-0.537547769082739,6,19,0.0235709952279528,0.144120707596254,0.0304389835576582,0.0243516159278944,"19",-3.72388510349962,-1.78147815701213,-3.46111926792333,-3.6905040494133
0.851919195243186,-0.537547769082739,7,19,0.0244677194892514,0.145931758530184,0.0244826585036865,0.0182602670305014,"19",-3.68562857383955,-1.7668719935284,-3.68500288618431,-3.98459873666134
1.70945172599921,-0.537547769082739,8,19,0.0558246673840684,0.168454935622318,0.0576357501482166,0.0449240399588844,"19",-2.82809604308353,-1.59661722400504,-2.79424883949497,-3.05681781404988
0.689705654126319,-0.537547769082739,9,19,0.0208804156536437,0.157660167130919,0.0241270212489382,0.0260394003304867,"19",-3.84784211495642,-1.67574165909624,-3.70000000716635,-3.62176006244759
0.372977062352579,-0.537547769082739,10,19,0.0152986967197266,0.160704145371948,0.0266445182034672,0.0363021157337147,"19",-4.16457070673016,-1.65299820386491,-3.59816592808212,-3.27890182317944
-0.293140292052739,1.15232224671046,1,20,0.0414546011600009,0.152631578947368,0.0594435576037038,0.0585316861542373,"20",-3.14081804534228,-1.71410853499799,-2.7614444094886,-2.77787244129688
0.915713238928242,1.15232224671046,2,20,0.126533297497545,0.194319880418535,0.110545651883682,0.102416496512901,"20",-1.9319645143613,-1.42218112045341,-2.08517960784615,-2.17065835774232
0.492687361425593,1.15232224671046,3,20,0.0866699260710821,0.195148247978437,0.0952174469470254,0.0764424350522951,"20",-2.35499039186395,-1.41689858571342,-2.25153145070376,-2.49169515655529
-0.00975200812635409,1.15232224671046,4,20,0.0542985316564685,0.205966724039013,0.0615795566954981,0.0673085135783515,"20",-2.8574297614159,-1.34941074768934,-2.72386813874807,-2.628787747249
-0.217690657709269,1.15232224671046,5,20,0.0445585933943826,0.204131227217497,0.0519951247056154,0.0487240609228737,"20",-3.06536841099881,-1.36067125623199,-2.90320968643255,-2.97163120501258
0.356410969709955,1.15232224671046,6,20,0.0764726832391568,0.241443683883012,0.0931957638172505,0.107746122743735,"20",-2.49126678357959,-1.144780789858,-2.27522432214192,-2.1139729633232
-0.114927547222056,1.15232224671046,7,20,0.0491441199600899,0.232758620689655,0.0387651566219722,0.0556044903883227,"20",-2.9626053005116,-1.19279950372781,-3.21069693512228,-2.83228109007215
-0.358897176208495,1.15232224671046,8,20,0.0389190448801166,0.227822580645161,0.0491927329248218,0.0305450427140376,"20",-3.20657492949804,-1.22064717046831,-2.96156547076455,-3.45753160936964
-0.502885840754557,1.15232224671046,9,20,0.0338767133970644,0.219495569188821,0.025415714624903,0.00974334281008619,"20",-3.3505635940441,-1.26860837044393,-3.64664333736336,-4.62137989612175
0.245061564106367,1.15232224671046,10,20,0.0689702365325048,0.26045236463331,0.0877787296349873,0.0672340770416605,"20",-2.60261618918318,-1.0436187125377,-2.34106336965193,-2.62997406510526
-0.0533363709072688,-1.62679683110827,1,21,0.0034014941283424,0.116156787762906,0.00505764332032463,0.00593314951268327,"21",-5.68013320201554,-2.02933878804658,-5.28178417466101,-5.12124927126494
-0.670447068866701,-1.62679683110827,2,21,0.00183798837565139,0.122655122655123,0.000132424622139598,0.0135999721814444,"21",-6.29724389997497,-1.96752362547585,-8.92936453053844,-4.28399423279435
0.783801098005735,-1.62679683110827,3,21,0.00782174015070308,0.116820164808531,0.0105874330141811,0.00345709135198619,"21",-4.84299573310254,-2.02289314432925,-4.53744366725562,-5.66386461227105
1.00720339186524,-1.62679683110827,4,21,0.00976059438336982,0.12638687891944,0.00316599159994677,0.0231692198593722,"21",-4.61959343924303,-1.93328995412232,-5.75211795677915,-3.74148876591345
-0.73228233838832,-1.62679683110827,5,21,0.00172796885409907,0.112903225806452,0.00254073192119512,1.13877123349636e-05,"21",-6.35907916949659,-2.06142303617716,-5.97275911645233,-11.3829642614553
-0.618227140592828,-1.62679683110827,6,21,0.00193632743217498,0.13039309683605,0.00680935481321749,0.0217039169923054,"21",-6.2450239717011,-1.89748756437908,-4.98262526013905,-3.80831961676402
0.612476073602019,-1.62679683110827,7,21,0.00659831518323051,0.101991257892181,0.00348028706217628,3.4518043723531e-07,"21",-5.01432075750625,-2.17529270066966,-5.65715414211716,-14.8791982049756
-2.03828075262664,-1.62679683110827,8,21,0.000468700590016912,0.135352579271178,3.44925076196948e-06,0.0347845870969932,"21",-7.66507758373491,-1.85443874555815,-12.5773500716928,-3.32317691307426
-0.49607633473345,-1.62679683110827,9,21,0.00218735349631182,0.106225296442688,4.04805849286958e-05,4.37484809367146e-07,"21",-6.12287316584172,-2.12989145726763,-10.1146476018656,-14.6422234157132
0.737024914477518,-1.62679683110827,10,21,0.00746696318617783,0.129745314752523,0.0231148563060037,0.0277916504978323,"21",-4.88977191663075,-1.90321249888504,-3.74389354400344,-3.55483449904979
-0.734157711345538,0.234652608997342,1,22,0.0109923216038298,0.12960306073649,0.0178069199900166,0.0263397218068207,"22",-4.4995051023482,-1.90447295919114,-4.01020076294905,-3.60998431780971
-0.206261812002949,0.234652608997342,2,22,0.0184945911941112,0.135436893203883,0.023236899372259,0.0309327641402762,"22",-3.97160920300561,-1.8537185014683,-3.73850264094698,-3.44451804601862
-0.414671379138985,0.234652608997342,3,22,0.0150677112464793,0.130841121495327,0.0142619722636664,0.0153741260974085,"22",-4.18001877014164,-1.893542163538,-4.23579391451675,-4.15957577268752
-0.177116419981837,0.234652608997342,4,22,0.0190311459746543,0.136318407960199,0.0207096462499,0.0259734049812399,"22",-3.9424638109845,-1.84621078883223,-3.85622858639373,-3.62436547903682
-0.926500585545916,0.234652608997342,5,22,0.00908640521482257,0.117144293614882,0.010380466994136,0.000547704139190808,"22",-4.69184797654857,-2.01975532062936,-4.55739469264062,-7.5092274546141
0.0435727984200386,0.234652608997342,6,22,0.0236196183610437,0.134291377601586,0.0193946176567235,0.0188143048766916,"22",-3.72177459258262,-1.86353648925436,-3.92317453082808,-3.95414425512053
-0.705861260949597,0.234652608997342,7,22,0.0113042414742045,0.130368873168267,0.00653558236274536,0.00784451801287308,"22",-4.47120865195225,-1.89770121128992,-5.02393678866184,-4.84006488534663
1.67417629367484,0.234652608997342,8,22,0.109957910020567,0.213631739572737,0.124759280951255,0.123126016885346,"22",-2.09117109732782,-1.30317151786995,-1.94811282773957,-1.96315493276096
0.07633239126042,0.234652608997342,9,22,0.0243870187533501,0.163585434173669,0.0217411652938213,0.0274537984862094,"22",-3.68901499974224,-1.63178899527091,-3.80656681055478,-3.56741304559705
0.318608439526129,0.234652608997342,10,22,0.0308662597461888,0.187078651685393,0.0531036106173849,0.0523495126062073,"22",-3.44673895147653,-1.46910523665104,-2.88094475539243,-2.89604312310945
2.33040104404622,0.0225136828422015,1,23,0.161503272462913,0.220161673799334,0.165422011744239,0.153892397432105,"23",-1.64708527311158,-1.26472446673201,-1.61842633818229,-1.70439290109173
-0.614688170684797,0.0225136828422015,2,23,0.0100292012095697,0.143324250681199,0.00708019210624154,0.0304867552234136,"23",-4.5921744878426,-1.78794994081139,-4.94334886238857,-3.4595018017129
0.197228198961695,0.0225136828422015,3,23,0.0223078084030825,0.147138964577657,0.0213679173406155,0.00281698792245449,"23",-3.7802581181961,-1.75721914397588,-3.82426515513216,-5.86926611437565
-0.163021819103047,0.0225136828422015,4,23,0.0156654506537102,0.163636363636364,0.0301489819693309,0.0456160687135016,"23",-4.14050813626085,-1.63141681915288,-3.47099131296709,-3.04080599567041
-1.33528799217099,0.0225136828422015,5,23,0.00490406688971398,0.153061224489796,0.000647615333163589,0.008116001338332,"23",-5.31277430932879,-1.71079040669439,-7.34156583440967,-4.80576857675023
-0.764765803962302,0.0225136828422015,6,23,0.00864362418645302,0.153239436619718,0.00695391148673409,0.00488310406273985,"23",-4.7422521211201,-1.70941632345698,-4.96147277126657,-5.31707911752878
-0.204478312547333,0.0225136828422015,7,23,0.0150388606093278,0.162933930571109,0.0266517392789584,0.0299858920205085,"23",-4.18196462970513,-1.63655821865329,-3.5978875306008,-3.47658361063104
1.92948232701609,0.0225136828422015,8,23,0.114254222391731,0.223289994347089,0.111372079093894,0.115449053893426,"23",-2.04800399014171,-1.24659570788117,-2.07680195166088,-2.03625076988446
-0.775976972376978,0.0225136828422015,9,23,0.00854808397256249,0.188794153471376,0.0139322910798766,0.0220447840603045,"23",-4.75346328953478,-1.45786455362114,-4.25951577736426,-3.79238785415638
-1.95190321159149,0.0225136828422015,10,23,0.00265304802367334,0.175891758917589,0.010738572218735,5.39122324181772e-06,"23",-5.92938952874928,-1.5444330821251,-4.52311649244782,-12.1307328610202
-0.656809453571716,0.264725428962662,1,24,0.012223646151967,0.121846739647787,0.0153451335500128,0.00453446931588708,"24",-4.39208402460905,-1.97505711199507,-4.1614927991852,-5.39150244070609
1.0927644239041,0.264725428962662,2,24,0.0664521458713984,0.160886319845857,0.0674891404296854,0.0640097335506854,"24",-2.64251014713324,-1.65164816443575,-2.62591409468965,-2.68256991880579
1.31580629233838,0.264725428962662,3,24,0.0817001391007556,0.190140845070423,0.0816967352814453,0.0779474785592557,"24",-2.41946827869895,-1.44909526235892,-2.41951364855752,-2.47056693853841
-0.490578148831518,0.264725428962662,4,24,0.0144024082115264,0.151548071700163,0.0207447275709885,0.0109603013160237,"24",-4.22585271986886,-1.72251054857827,-3.85450023525636,-4.5024546975637
-0.274183767112808,0.264725428962662,5,24,0.0178199095257574,0.157088122605364,0.0158914736637218,0.0198502692042443,"24",-4.00945833815015,-1.68005547964805,-4.12595346413343,-3.89948777755232
-0.973311366913512,0.264725428962662,6,24,0.00893693095104053,0.159978009895547,0.0039842610708241,0.00200086846719809,"24",-4.70858593795085,-1.65839170255497,-5.52141119219678,-6.21217108619661
-0.0552620999455949,0.264725428962662,7,24,0.022084728700414,0.168694690265487,0.0365427049763003,0.0185234846574651,"24",-3.79053667098293,-1.59490661314556,-3.27204658809191,-3.97001871814807
-1.83482250683311,0.264725428962662,8,24,0.00379564869612815,0.153543307086614,0.00116334822666946,2.06940394995988e-06,"24",-5.57009707787045,-1.70707638199802,-6.75528900378171,-13.0882478696249
-0.418128274106533,0.264725428962662,9,24,0.0154678504921059,0.175713486289871,0.0105049461712394,0.020037243276138,"24",-4.15340284514387,-1.54566343055438,-4.54534855619773,-3.88992186191616
0.570875083201724,0.264725428962662,10,24,0.0405276326139585,0.197360872059667,0.0623995082854084,0.0557883720491117,"24",-3.16439948783561,-1.40287131729208,-2.70976654795943,-2.8287848617166
-0.873259522873943,-0.580701221293194,1,25,0.00426108721834168,0.115458015267176,0.0125319395230622,0.00456584458089144,"25",-5.45396074416714,-2.03616301996911,-4.36686360515405,-5.38457546991812
1.85966420473218,-0.580701221293194,2,25,0.0617433634221203,0.150261531145982,0.0491728895534377,0.0511291587210817,"25",-2.72103701656101,-1.73255130157252,-2.96198980208914,-2.9209177343037
-0.92545917639836,-0.580701221293194,3,25,0.00404524223971356,0.122693266832918,0.0021601019520476,4.63475712441528e-06,"25",-5.50616039769155,-1.9671692088052,-6.13543742004048,-12.2819221258934
-0.904681178028277,-0.580701221293194,4,25,0.00412982282100561,0.132411067193676,0.00630283323506753,0.0179143703022849,"25",-5.48538239932147,-1.87980679368421,-5.06043324687983,-4.00407530288718
0.128806133445217,-0.580701221293194,5,25,0.0115221485993854,0.133735545500251,0.0114396379012747,0.0182957996538859,"25",-4.45189508784798,-1.86832592774623,-4.4591653716207,-3.98261853494271
-0.88812501122381,-0.580701221293194,6,25,0.00419847654275707,0.129,0.00500250945220939,0.00206147318235042,"25",-5.468826232517,-1.90982957249083,-5.29280053812179,-6.18227081376309
0.339295604601308,-0.580701221293194,7,25,0.0141832944325886,0.132360342224459,0.0150443046100637,0.01304917022585,"25",-4.24140561669189,-1.88024841904587,-4.18159717251422,-4.32589567281344
0.513807232082822,-0.580701221293194,8,25,0.0168420013886591,0.133568548387097,0.0161932451089735,0.0101377046840667,"25",-4.06689398921037,-1.86976817939663,-4.10683530375899,-4.58130422779237
-0.670623519715776,-0.580701221293194,9,25,0.00521325098486036,0.133197763091002,0.00163765167647241,0.00981875000859672,"25",-5.25132474100897,-1.87297588595652,-6.4128529737973,-4.61359418327345
-0.466385369805458,-0.580701221293194,10,25,0.00638697797331691,0.138831967213115,0.0161688788012741,0.0145743227276936,"25",-5.04708659109865,-1.82502531252891,-4.10836592454195,-4.2138124444112
-0.32936345303578,0.128326270326106,1,26,0.014758942306364,0.126976521322472,0.00656243668154064,0.0165029077030169,"26",-4.20103718270967,-1.92796025183368,-5.0198092354978,-4.08757809153362
0.975046713731282,0.128326270326106,2,26,0.0523205538126978,0.153508771929825,0.0504496547793487,0.0498255908693466,"26",-2.89662701594261,-1.70734212741547,-2.93501264777393,-2.94811683138125
0.897530681551547,0.128326270326106,3,26,0.048607768809643,0.147640791476408,0.0480900625354621,0.0353485253720174,"26",-2.97414304812235,-1.75322580522581,-2.9853948711399,-3.30651019351897
-0.180755131446096,0.128326270326106,4,26,0.0170832015471996,0.147880041365047,0.0221976767852677,0.0234269148464659,"26",-4.05242886111999,-1.75132589964956,-3.78531989201294,-3.73016402300712
-0.705192939238029,0.128326270326106,5,26,0.0101823322218121,0.140425531914894,0.00969196160363278,0.00455440384139006,"26",-4.57686666891192,-1.81176013593472,-4.62671920333615,-5.38709583014527
-1.35952005643194,0.128326270326106,6,26,0.00531869833694585,0.140221402214022,0.00865377329133907,0.00473610435841189,"26",-5.23119378610583,-1.81345229383931,-4.74106839988222,-5.34779299126728
0.119665624156172,0.128326270326106,7,26,0.0229323322823762,0.15506329113924,0.0196877856929377,0.0292939667109719,"26",-3.75200810551772,-1.69542836028962,-3.9078726790866,-3.50064209558066
-1.02732668733793,0.128326270326106,8,26,0.00739887880354234,0.142703862660944,0.0095192590802989,0.00401110701786778,"26",-4.89900041701182,-1.79301181754452,-4.64487340407836,-5.51466883837213
-0.070578576906756,0.128326270326106,9,26,0.01903509494392,0.152185644900162,0.021993544656373,0.0245952154407625,"26",-3.94225230658065,-1.71756056731751,-3.79476728497834,-3.68030061874786
-0.165199997430011,0.128326270326106,10,26,0.0173463650265897,0.179362506753106,0.0498133069325642,0.0506051273427717,"26",-4.03687372710391,-1.52067253367928,-2.94837632848735,-2.93177190344419
-0.2868906797746,-0.146950108191073,1,27,0.0117295999427452,0.138424821002387,0.02512408005712,0.0329021103041038,"27",-4.43384078796567,-1.82843494778646,-3.65848345023544,-3.38076292192938
-0.456585166648781,-0.146950108191073,2,27,0.00991702991703288,0.120019675356616,0.00234314296019362,0.000902357752327217,"27",-4.60353527483985,-1.99224385821552,-6.0539162130281,-7.00959673020755
0.255902002830982,-0.146950108191073,3,27,0.0200151405890556,0.136739659367397,0.0249728464554015,0.0216698070900468,"27",-3.89104810536009,-1.84263749353578,-3.66467622759456,-3.80992732027424
0.291053077788107,-0.146950108191073,4,27,0.0207163715249774,0.13986013986014,0.030635757233035,0.0301969793605633,"27",-3.85589703040297,-1.81645208181843,-3.45447257301045,-3.46935108116491
2.28020346627549,-0.146950108191073,5,27,0.133918612169838,0.221374045801527,0.127345087470059,0.134584995138811,"27",-1.86674664191558,-1.2576769832978,-1.92463956284155,-1.86101323270978
0.0461411030057885,-0.146950108191073,6,27,0.0162895306509728,0.162177328843995,0.0144348370086165,0.000478017377992255,"27",-4.10080900518529,-1.64211610942676,-4.22357072451424,-7.64538533883661
-0.398676296342636,-0.146950108191073,7,27,0.0105020584438371,0.159142212189616,0.00835752518689133,0.0150963748496157,"27",-4.54562640453371,-1.66462432800139,-4.77620028087277,-4.17808915508469
-0.118124702637376,-0.146950108191073,8,27,0.013856126063577,0.159000567859171,0.0182118145008383,0.0101669177952726,"27",-4.26507481082845,-1.66568321109855,-3.98730505616604,-4.57839722926526
-1.93149649537268,-0.146950108191073,9,27,0.00228649382522066,0.165626772546795,0.00304100136654424,0.00969961233121135,"27",-6.07844660356375,-1.61694391833316,-5.79252278630699,-4.62592240013701
-0.564077936469131,-0.146950108191073,10,27,0.0089153269788115,0.16532721010333,0.0156039499261888,0.00429154943631586,"27",-4.7110280446602,-1.61911317795752,-4.14450422338493,-5.44680665271735
-0.122374985212003,-1.06359627482788,1,28,0.005563375952911,0.126034063260341,0.0114888463888208,0.0165486216460367,"28",-5.18597126003988,-1.93648918716261,-4.45482324041791,-4.08476538511717
-0.622033033220642,-1.06359627482788,2,28,0.00338291350672273,0.128205128205128,0.0021637595340221,0.0146395791597909,"28",-5.68562930804852,-1.91692261218206,-6.13374194139021,-4.20927872152191
-1.63427331039474,-1.06359627482788,3,28,0.00123201731191339,0.115516397454723,0.00357236162418796,1.0856056143332e-06,"28",-6.69786958522262,-2.03559148556662,-5.63094962477235,-13.7333714711922
0.695277706273805,-1.06359627482788,4,28,0.0125139472751545,0.123432979749277,0.0145705400821348,0.0129347629038578,"28",-4.36831856855407,-1.96031483025786,-4.21407585845389,-4.33481764794174
0.269562941276527,-1.06359627482788,5,28,0.00821101898083063,0.122498779892631,0.00151368504176002,0.00457179544552038,"28",-4.79403333355135,-1.96897727589978,-6.49169334432948,-5.38326699668619
0.799795009747604,-1.06359627482788,6,28,0.0138735387414201,0.13190034196385,0.0166264839965241,0.0204241280010236,"28",-4.26380126508027,-1.88425986915628,-4.07999217805617,-3.87040274720586
-0.846342650732226,-1.06359627482788,7,28,0.00270501558186204,0.125870646766169,0.00145006083033475,0.0113414578950961,"28",-5.9099389255601,-1.93797359945958,-6.53469865828863,-4.46788416408637
0.955039896944653,-1.06359627482788,8,28,0.016165849454157,0.138682516097078,0.0134504352790666,0.0211067081248051,"28",-4.10855637788323,-1.82627591118503,-4.29520209892192,-3.83683172896392
0.467919161522144,-1.06359627482788,9,28,0.00999448460077754,0.1245,0.00752686349119637,3.76872058230882e-06,"28",-4.59567711330573,-1.95048943582114,-4.88172152570187,-12.4887712134629
-0.733914274672674,-1.06359627482788,10,28,0.00302591711794805,0.138415245737212,0.0240618667735803,0.0270302619895506,"28",-5.79751054950055,-1.82851523682705,-3.70277090051772,-3.58339592717733
-0.533336016446213,-1.12158970558763,1,29,0.0034880241698061,0.120388349514563,0.00599164351707493,0.0121902581612077,"29",-5.65492572203384,-1.98875774043794,-5.11137986224561,-4.39485298883223
0.958796001144578,-1.12158970558763,2,29,0.0153254897013417,0.123552123552124,0.0206985763021197,0.0123717307857824,"29",-4.16279370444305,-1.95921411468168,-3.8567745642864,-4.37989228658841
-0.63066232319064,-1.12158970558763,3,29,0.00316556850117873,0.109496124031008,0.00245385505477125,3.41305033467065e-07,"29",-5.75225202877827,-2.09589830364335,-6.00763812863182,-14.8904888919116
0.723929108248717,-1.12158970558763,4,29,0.0121564961679288,0.126564003849856,0.012247395867819,0.0191890160195195,"29",-4.39766059733891,-1.93168671452119,-4.39011893354338,-3.93404173110503
1.78482874631869,-1.12158970558763,5,29,0.0343313789349113,0.156188605108055,0.0458769024140634,0.0530854595710163,"29",-3.33676095926894,-1.68686471976402,-3.03483092120191,-2.88130578699973
0.290593431806614,-1.12158970558763,6,29,0.00791541478763379,0.127681307456588,0.00633521705597264,0.0129322997003902,"29",-4.83099627378101,-1.92161745648627,-5.055275833114,-4.3350105943823
-1.81196017437409,-1.12158970558763,7,29,0.000973586443340192,0.120951417004049,0.00336981613565074,0.00412911621034179,"29",-6.93354987996172,-1.98345121430959,-5.68952158850649,-5.48555422301202
1.54523914409031,-1.12158970558763,8,29,0.0272161712045015,0.130391173520562,0.0243125539677148,0.0120387873217646,"29",-3.57635056149732,-1.89750452632496,-3.69214945427642,-4.40750972453007
-0.596462357304967,-1.12158970558763,9,29,0.00327534267675343,0.137474541751528,0.011512010265408,0.0174284536088717,"29",-5.7180520628926,-1.83642591621362,-4.4527856312482,-4.03206902633805
0.2188190836598,-1.12158970558763,10,29,0.00737124126953252,0.1265625,0.00898268965764443,0.000991931771779765,"29",-4.90277062192783,-1.93170031848266,-4.70343264781825,-6.91486380743089
1.47250783857081,1.26436844733105,1,30,0.220436630946205,0.261823500731351,0.215488992814097,0.213698715502088,"30",-1.26312371409814,-1.03651233948853,-1.29215077209384,-1.30277288103983
