"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","x_first_diff","y_true_first_diff","y_naive_first_diff","y_em_first_diff","y_md_first_diff"
1.15569372593463,-0.394679881903059,2,20,0.0377246773499211,0.136699507389163,0.0261329594624803,0.0304616016244991,"20",-3.23898615596842,-1.84297768572226,-3.61807745333272,-3.46035315294584,-0.0748820053471568,-0.0748820053471571,0.0135992835822702,-0.218941635557184,-0.0954574958247787
-0.830057211749921,-0.394679881903059,3,20,0.00535296621861406,0.12125,0.00958255371186122,9.07358382808495e-06,"20",-5.22473709365298,-1.98064591330728,-4.6381823937109,-11.6101341683674,-1.98575093768455,-1.98575093768456,-0.137668227585026,-1.02010494037817,-8.14978101542156
0.0679809973252668,-0.394679881903059,4,20,0.0130388297953394,0.150252525252525,0.00859602596567952,0.0522284473205596,"20",-4.32669888457779,-1.7326218365332,-4.7478220946402,-2.8984861807545,0.898038209075188,0.898038209075189,0.248024076774084,-0.109639700929304,8.7116479876129
0.362342761970643,-0.394679881903059,5,20,0.0174238631797069,0.126466753585398,0.0175808572033522,0.00253473611734247,"20",-4.03233711993242,-1.93256673388163,-4.02320739173534,-5.97512778908048,0.294361764645376,0.294361764645376,-0.199944897348431,0.724614702904864,-3.07664160832598
-1.01176930091063,-0.394679881903059,6,20,0.00446749830556402,0.133501259445844,0.00435877743854737,0.00452624801974128,"20",-5.40644918281369,-1.87034974382128,-5.43119536034111,-5.39332541189465,-1.37411206288128,-1.37411206288128,0.0622169900603526,-1.40798796860577,0.581802377185828
-0.332321494561555,-0.394679881903059,7,20,0.00877529057129661,0.132075471698113,0.0103930501448698,2.58325702095382e-05,"20",-4.72700137646461,-1.88273124743378,-4.55617051648259,-10.5638486180815,0.67944780634908,0.679447806349081,-0.0123815036125055,0.875024843858519,-5.17052320618682
0.0159972204035715,-0.394679881903059,8,20,0.0123865195181455,0.133333333333333,0.00558992074175791,2.44364764618139e-06,"20",-4.37868266149949,-1.87180217690159,-5.181184567675,-12.9220162543548,0.348318714965126,0.348318714965126,0.0109290705321903,-0.625014051192407,-2.35816763627333
-1.40808706874112,-0.394679881903059,9,20,0.00301010116462819,0.112258064516129,0.00665740978083616,9.40695293216876e-07,"20",-5.80276695064418,-2.06788071927876,-5.00534512269427,-13.8766456207754,-1.42408428914469,-1.42408428914469,-0.196078542377168,0.175839444980726,-0.954629366420573
-0.150798272112758,-0.394679881903059,10,20,0.0105035991402145,0.134177215189873,0.00710130951682667,0.00135513356667297,"20",-4.54547815401582,-1.86451882351048,-4.94034942912764,-6.60249920372758,1.25728879662836,1.25728879662837,0.203361895768276,0.0649956935666367,7.27414641704779
-1.41085193007056,-0.544566102310468,1,21,0.00258506031209024,0.119617224880383,0.00107110792470794,0.00356644744369639,"21",-5.95541803238103,-1.99605993274078,-6.83799004058731,-5.63261247007645,NA,NA,NA,NA,NA
-0.090152576684617,-0.544566102310468,2,21,0.00961548278998955,0.134939759036145,0.00934284790080824,0.023529474464544,"21",-4.63471867899508,-1.85797069775313,-4.66375739271946,-3.72569069828641,1.32069935338594,1.32069935338594,0.138089234987655,2.17423264786785,1.90692177179004
-1.51936562177684,-0.544566102310468,3,21,0.00231984648538629,0.14093137254902,0.0037469569095191,0.0232662966003134,"21",-6.06393172408731,-1.80757575867134,-5.58305726489426,-3.73720823373763,-1.42921304509223,-1.42921304509223,0.0503949390817899,-0.919299872174805,-0.0115175354512229
-0.608587741061713,-0.544566102310468,4,21,0.00574791361366444,0.138820638820639,0.00877361994467098,0.00984089959911023,"21",-5.15315384337218,-1.82512006832225,-4.72719345850066,-4.61131850813305,0.910777880715131,0.910777880715131,-0.0175443096509098,0.855863806393601,-0.874110274395423
-0.109743309773275,-0.544566102310468,5,21,0.00943070085200887,0.134831460674157,0.00292798810360056,0.0143580719146518,"21",-4.65430941208374,-1.85889877206568,-5.83050746282277,-4.228980845722,0.498844431288438,0.498844431288438,-0.0337787037434341,-1.10331400432211,0.382337662411055
-0.368965846483902,-0.544566102310468,6,21,0.00729291762768996,0.100621118012422,0.000104392258530105,3.17395107652395e-07,"21",-4.91353194879437,-2.19034223771328,-9.16725063956784,-14.9631181254013,-0.259222536710626,-0.259222536710626,-0.331443465647594,-3.33674317674507,-10.7341372796793
0.0701837054750594,-0.544566102310468,7,21,0.0112688252156272,0.126201923076923,0.00757983165668424,0.0112974361920439,"21",-4.47438239683541,-1.934966127376,-4.87465558388076,-4.47181772769381,0.439149551958961,0.439149551958961,0.255376110337281,4.29259505568708,10.4913003977075
-0.367468911889243,-0.544566102310468,8,21,0.00730376302845332,0.119106699751861,0.0143651768946308,4.1151480307969e-05,"21",-4.91203501419971,-2.00091677856752,-4.22847891740427,-10.098209505699,-0.437652617364302,-0.437652617364302,-0.0659506511915289,0.646176666476487,-5.62639177800518
-0.663900860719595,-0.544566102310468,9,21,0.00544029435784075,0.132425742574257,0.00405401848144165,0.0253275757115147,"21",-5.20846696303006,-1.87967905257268,-5.50398441385486,-3.65020768821486,-0.296431948830352,-0.296431948830352,0.121237725994841,-1.27550549645059,6.44800181748412
0.828392611075808,-0.544566102310468,10,21,0.0237491347031754,0.141414141414141,0.0142104868107762,0.0158840332727316,"21",-3.71617349123466,-1.80359392687506,-4.23946265650053,-4.12642933447397,1.4922934717954,1.4922934717954,0.076085125697626,1.26452175735433,-0.476221646259108
1.44169681074868,-0.0643576788987318,1,22,0.0676941684530731,0.149038461538462,0.0636260894205753,0.0412562569240882,"22",-2.62266086815005,-1.74216252808868,-2.68899127657475,-3.14582104224717,NA,NA,NA,NA,NA
0.138405411189124,-0.0643576788987318,2,22,0.0193418598263778,0.115671641791045,0.0135550509161153,8.78810557104798e-08,"22",-3.92595226770961,-2.03407293664998,-4.28734828042736,-16.2472814885296,-1.30329139955956,-1.30329139955956,-0.291910408561302,-1.59835700385261,-13.1014604462824
1.08090229928118,-0.0643576788987318,3,22,0.0481789252891796,0.155193992490613,0.0494448849061217,0.0418582125359934,"22",-2.98345537961755,-1.69443112526749,-2.95618753261304,-3.13070775553264,0.942496888092057,0.942496888092057,0.339641811382492,1.33116074781432,13.116573732997
0.224874404269262,-0.0643576788987318,4,22,0.0210519934788558,0.153129161118509,0.0218111542556821,0.0274770117348894,"22",-3.83948327462947,-1.71026643497687,-3.80328124315791,-3.56654399536278,-0.856027895011919,-0.856027895011919,-0.0158353097093791,-0.847093710544874,-0.435836239830143
-0.159745333387351,-0.0643576788987318,5,22,0.0144272663881583,0.146505376344086,0.017374370931047,0.0126742369297747,"22",-4.22410301228608,-1.76227711666355,-4.03523201691795,-4.35542869386107,-0.384619737656613,-0.384619737656613,-0.0520106816866757,-0.23195077376004,-0.788884698498285
0.627627876677333,-0.0643576788987318,6,22,0.0311670787937171,0.193850267379679,0.0245547284734355,0.0588881966602152,"22",-3.4367298022214,-1.42518345430661,-3.68198961395548,-2.77142127153933,0.787373210064684,0.787373210064685,0.337093662356937,0.353242402962468,1.58400742232174
-0.439781129547218,-0.0643576788987318,7,22,0.0109420602900887,0.15819209039548,0.0196659404417317,0.00605263115098545,"22",-4.50413880844595,-1.67174179577026,-3.9090051628153,-5.10119117792063,-1.06740900622455,-1.06740900622455,-0.246558341463644,-0.227015548859817,-2.3297699063813
-0.777175417193287,-0.0643576788987318,8,22,0.00783309920887176,0.172752808988764,0.0115556966318444,0.0340323779106229,"22",-4.84153309609202,-1.56624182827917,-4.44895376617295,-3.34581795318178,-0.337394287646068,-0.337394287646068,0.105499967491086,-0.539948603357646,1.75537322473885
-0.230040748150521,-0.0643576788987318,9,22,0.0134611037910077,0.17531556802244,0.00196215421878485,0.00704388103806233,"22",-4.29439842704925,-1.54841321059633,-6.23174823631629,-4.94852717061357,0.547134669042766,0.547134669042766,0.0178286176828435,-1.78279447014334,-1.60270921743179
-0.909144352187962,-0.0643576788987318,10,22,0.00687133354010744,0.156862745098039,0.0163207117313714,0.00607341842632364,"22",-4.97350203108669,-1.68175857401373,-4.09886495779445,-5.09774172834675,-0.679103604037441,-0.679103604037441,-0.133345363417401,2.13288327852183,-0.149214557733186
-0.0865024219820977,0.147138061411735,1,23,0.0190890958367096,0.149271844660194,0.0298304354383884,0.047533017128854,"23",-3.93936436057036,-1.74032353166217,-3.48194166929527,-2.99763087572591,NA,NA,NA,NA,NA
0.226468012940097,0.147138061411735,2,23,0.0259221370556618,0.138957816377171,0.0251196506602392,0.000241429707116205,"23",-3.62639392564817,-1.82397308921171,-3.65866431017573,-8.32869073622595,0.312970434922195,0.312970434922194,-0.0836495575495375,-0.176722640880454,-5.33105986050005
-0.324673955738871,0.147138061411735,3,23,0.0151046032002563,0.125935162094763,0.0147230412771118,3.26765551660832e-05,"23",-4.17753589432714,-1.93738737019333,-4.20350907755826,-10.3288200275141,-0.551141968678967,-0.551141968678968,-0.113414280981621,-0.54484476738253,-2.00012929128816
1.08568588092857,0.147138061411735,4,23,0.059123909058003,0.173584905660377,0.0652324414081762,0.0765901186184354,"23",-2.7671760576597,-1.56043033332741,-2.66234098514897,-2.48960514243425,1.41035983666744,1.41035983666744,0.376957036865925,1.54116809240929,7.83921488507987
-0.340640999107555,0.147138061411735,5,23,0.0148689001138984,0.158455392809587,9.30576742908392e-05,0.0180666900528226,"23",-4.19350293769582,-1.66976590103533,-9.28219804135747,-3.99545347935756,-1.42632688003612,-1.42632688003612,-0.109335567707922,-6.61985705620851,-1.50584833692331
0.310332216562714,0.147138061411735,6,23,0.0281260554613801,0.156756756756757,0.0214076453714315,0.0015039586589107,"23",-3.54252972202555,-1.68256017726306,-3.8223670476915,-6.49814945051873,0.650973215670269,0.650973215670269,-0.0127942762277349,5.45983099366598,-2.50269597116117
0.898125568505847,0.147138061411735,7,23,0.0495131342845697,0.166444740346205,0.047079380935052,0.0353399955186886,"23",-2.95473637008242,-1.6110366337978,-3.00769647125278,-3.30676037220899,0.587793351943133,0.587793351943133,0.0715235434652657,0.814670576438719,3.19138907830974
-0.60889372500622,0.147138061411735,8,23,0.0114103819186251,0.157103825136612,0.0210844041264478,0.00833333149475517,"23",-4.46175566359448,-1.67993689554214,-3.83791179792402,-4.77912371559496,-1.50701929351207,-1.50701929351207,-0.0689002617443404,-0.83021532667124,-1.47236334338597
-1.17057027756012,0.147138061411735,9,23,0.00653885930158783,0.146443514644351,0.0114741015003147,1.29084852238238e-06,"23",-5.02343221614839,-1.7627719323548,-4.45612238981004,-13.5602094956881,-0.5616765525539,-0.561676552553901,-0.0828350368126651,-0.61821059188602,-8.78108578009311
1.58187566191548,0.147138061411735,10,23,0.0935545403816274,0.231622746185853,0.132299632036299,0.142638877617677,"23",-2.27098627667278,-1.19917087433053,-1.88077716703289,-1.79354310463095,2.7524459394756,2.7524459394756,0.563601058024274,2.57534522277715,11.7666663910571
0.678091957907325,-1.77038331916833,1,24,0.00610640847194282,0.132764920828258,0.00386413672868544,0.0154104673143698,"24",-5.092291361261,-1.87673002918283,-5.5521453561939,-4.15717786196597,NA,NA,NA,NA,NA
-0.214987755242185,-1.77038331916833,2,24,0.00250896942807382,0.119402985074627,0.00021045230663449,1.23479539774946e-06,"24",-5.98537107441051,-1.99809590222588,-8.46604102786593,-13.6046040366514,-0.89307971314951,-0.89307971314951,-0.121365873043051,-2.91389567167202,-9.44742617468546
0.106468478656537,-1.77038331916833,3,24,0.00345691831298704,0.128676470588235,0.00829434783321472,0.00695032137834777,"24",-5.66391484051179,-1.91271207964572,-4.78385204277062,-4.96199279162071,0.321456233898722,0.321456233898722,0.085383822580166,3.68218898509531,8.64261124503072
-1.02888337498017,-1.77038331916833,4,24,0.00111335125260496,0.122699386503067,0.00256652582780809,0.00111574653763709,"24",-6.7992666941485,-1.96711235670592,-5.96263228757734,-6.7971151881844,-1.1353518536367,-1.13535185363671,-0.0544002770601988,-1.17878024480672,-1.8351223965637
0.693617766365612,-1.77038331916833,5,24,0.00620136268114054,0.135531135531136,0.00215373175026136,0.0125777809090891,"24",-5.07676555280272,-1.85291389238139,-6.13839718926331,-4.36316589080688,1.72250114134578,1.72250114134578,0.114198464324531,-0.175764901685973,2.43394929737752
-0.769875714304413,-1.77038331916833,6,24,0.00144203191758181,0.13200498132005,0.0059115173009816,0.0171163143621439,"24",-6.54025903347274,-1.88334631664846,-5.12492368651264,-4.05045872229169,-1.46349348067002,-1.46349348067002,-0.0304324242670713,1.01347350275067,0.312707168515184
1.26813032811361,-1.77038331916833,7,24,0.0109624880651976,0.13022113022113,0.0119771151011136,0.00621673997351649,"24",-4.50225299105471,-1.89900499958165,-4.41270810623457,-5.07427348527874,2.03800604241802,2.03800604241803,-0.0156586829331957,0.712215580278065,-1.02381476298705
-0.0642165041412076,-1.77038331916833,8,24,0.00291606507549226,0.122071516646116,0.000541534375781869,0.00596004136649989,"24",-5.83459982330954,-1.97295806127739,-7.52056232996468,-5.11669998394,-1.33234683225482,-1.33234683225482,-0.0739530616957333,-3.10785422373011,-0.0424264986612606
0.766100468232311,-1.77038331916833,9,24,0.00666443836093552,0.124537607891492,0.00131386553282605,0.00388013189172583,"24",-5.00428285093602,-1.9501444531941,-6.63346696897207,-5.54799845407919,0.830316972373519,0.830316972373519,0.0228136080832844,0.887095360992617,-0.431298470139188
0.299689209324447,-1.77038331916833,10,24,0.00419067445682484,0.124223602484472,0.00787937912766827,0.00437792561512512,"24",-5.47069410984388,-1.95302761682418,-4.83559558365369,-5.42679273383915,-0.466411258907864,-0.466411258907864,-0.00288316363007568,1.79787138531838,0.121205720240046
-2.1507480811615,0.332310353522474,1,25,0.00296343691519111,0.104637336504162,0.000980340898763911,0.00508227083732237,"25",-5.81843772763902,-2.14672841332169,-6.92662936915875,-5.27690187255166,NA,NA,NA,NA,NA
0.31973686004458,0.332310353522474,2,25,0.0339622667989571,0.125586854460094,0.0440183973440029,0.0408472920550628,"25",-3.34795278643295,-1.94055538391765,-3.07813100079809,-3.15620976970712,2.47048494120608,2.47048494120608,0.206173029404034,3.84849836836066,2.12069210284453
-0.0925483226324951,0.332310353522474,3,25,0.0227486525346328,0.130592503022975,0.0113876943975329,0.0341758712727874,"25",-3.76023796911002,-1.89573013059683,-4.46376891472552,-3.34146187954452,-0.412285182677075,-0.412285182677075,0.0448252533208264,-1.38563791392743,-0.185252109837398
-0.527694439578206,0.332310353522474,4,25,0.0148413705307123,0.122676579925651,0.0229459988157471,0.0097612458606295,"25",-4.19538408605573,-1.96732424355913,-3.75139834519941,-4.61952603791704,-0.435146116945711,-0.43514611694571,-0.0715941129623028,0.71237056952611,-1.27806415837253
0.703477657086678,0.332310353522474,5,25,0.049069095397739,0.134591194968553,0.0326404984523297,0.0327534325541555,"25",-2.96421198939085,-1.86096000347144,-3.38901639512981,-3.38544567739484,1.23117209666488,1.23117209666488,0.106364240087692,0.362381950069604,1.23408036052221
0.664804119673291,0.332310353522474,6,25,0.0472956848202186,0.148148148148148,0.0403381672434585,0.0362056476880488,"25",-3.00288552680423,-1.74919985480926,-3.16928286610067,-3.28166282423087,-0.038673537413387,-0.0386735374133869,0.111760148662178,0.219733529029139,0.103782853163964
-0.573725859520114,0.332310353522474,7,25,0.0141831561597082,0.144356955380577,0.0172193292232997,0.0285464416321881,"25",-4.24141550599764,-1.77956419613424,-4.04435342805913,-3.52726117164372,-1.2385299791934,-1.23852997919341,-0.0303643413249775,-0.875070561958464,-0.245598347412844
-1.38934129154005,0.332310353522474,8,25,0.00632417809390419,0.149333333333333,0.0144989022770615,0.0279969636848204,"25",-5.05703093801757,-1.7398394120497,-4.21907729893575,-3.54726286376927,-0.815615432019934,-0.815615432019934,0.0397247840845412,-0.174723870876619,-0.0200016921255521
-0.691847199874267,0.332310353522474,9,25,0.0126229319352979,0.128900949796472,0.00202214480268037,0.0162194960216701,"25",-4.35953684635179,-1.91071141208942,-6.2015723552594,-4.10518883031601,0.697494091665781,0.697494091665781,-0.170872000039725,-1.98249505632365,-0.557925966546742
-0.312697526411108,0.332310353522474,10,25,0.0183359203965314,0.158455392809587,0.029840547052405,0.047810832711945,"25",-3.98038717288863,-1.66976590103533,-3.48159233444693,-2.99151148059205,0.379149673463159,0.379149673463159,0.240945511054092,2.71998002081247,1.11367734972396
1.00362421416517,0.922084303779045,1,26,0.111620778611279,0.189285714285714,0.11897595966402,0.0976802643057757,"26",-2.07429148205579,-1.45465810392928,-2.00216346004618,-2.22326939578174,NA,NA,NA,NA,NA
-0.337564425523882,0.922084303779045,2,26,0.0318151597526463,0.136662286465177,0.0201047769846674,1.63113654286199e-07,"26",-3.41548012174484,-1.84329311934324,-3.88648820290142,-15.6288184504432,-1.34118863968905,-1.34118863968905,-0.388635015413957,-1.88432474285524,-13.4055490546614
-0.193353116305717,0.922084303779045,3,26,0.0365700982546746,0.149668874172185,0.025163743883336,0.00985830097345469,"26",-3.27126881252667,-1.73720048497762,-3.65686529069304,-4.60953422451516,0.144211309218166,0.144211309218166,0.106092634365617,0.229622912208383,11.019284225928
0.524231134146247,0.922084303779045,4,26,0.0721793428367897,0.194822888283379,0.0770525330269878,0.0832680642709857,"26",-2.55368456207471,-1.41897138714619,-2.48308488102824,-2.39875000850911,0.717584250451963,0.717584250451963,0.318229097831429,1.1737804096648,2.21078421600605
2.04311260803423,0.922084303779045,5,26,0.262153985533429,0.324712643678161,0.227065115827535,0.258488031267519,"26",-1.03480308818672,-0.732197695431818,-1.2249579770162,-1.05384191052114,1.51888147388799,1.51888147388799,0.686773691714373,1.25812690401204,1.34490809798797
-0.277619856285163,0.922084303779045,6,26,0.0337143623528187,0.25085910652921,0.0414932325029663,0.0394417589286445,"26",-3.35553555250612,-1.0940356216407,-3.13984628124764,-3.19268949024936,-2.3207324643194,-2.3207324643194,-0.36183792620888,-1.91488830423144,-2.13884757972822
1.6270843451317,0.922084303779045,7,26,0.189873653248226,0.335097001763668,0.216746365046902,0.201619738235541,"26",-1.45083135108925,-0.685221115287524,-1.28472872541738,-1.37620156313381,1.90470420141687,1.90470420141687,0.408814506353174,1.85511755583027,1.81648792711555
-0.573930060669626,0.922084303779045,8,26,0.0252871696280069,0.266401590457256,0.00945165605985409,0.00946657217550121,"26",-3.65184575689058,-1.01295684408962,-4.65206870197887,-4.65047673901567,-2.20101440580133,-2.20101440580133,-0.327735728802091,-3.3673399765615,-3.27427517588186
0.492604366458093,0.922084303779045,9,26,0.0700897619070832,0.3125,0.130378920877663,0.127680940479932,"26",-2.58531132976286,-0.78845736036427,-1.89761258881964,-1.92162075134253,1.06653442712772,1.06653442712772,0.224499483725346,2.75445611315923,2.72885598767315
0.15780720392799,0.922084303779045,10,26,0.0511684333353844,0.29723991507431,0.0653310360537123,0.0445551053431807,"26",-2.92010849229296,-0.860475952767759,-2.66072520984213,-3.06545034487969,-0.334797162530103,-0.334797162530103,-0.0720185924034886,-0.763112621022485,-1.14382959353716
0.388584582789221,1.3565078108631,1,27,0.0949269847002301,0.201421800947867,0.124798568521143,0.133968051072338,"27",-2.25490760634768,-1.37743167386205,-1.94775308158197,-1.8663204537182,NA,NA,NA,NA,NA
0.439073964560706,1.3565078108631,2,27,0.0993544321273521,0.193421052631579,0.112599109738703,0.0947511579704007,"27",-2.20441822457619,-1.42793234915748,-2.06446303290017,-2.25695580426164,0.0504893817714849,0.0504893817714844,-0.0505006752954298,-0.116709951318198,-0.390635350543442
0.767396662879423,1.3565078108631,3,27,0.132837993502077,0.196105702364395,0.0887365439872415,0.0774987271076951,"27",-1.87609552625748,-1.41081397829421,-2.329160249942,-2.47682724393521,0.328322698318717,0.328322698318717,0.0171183708632658,-0.264697217041838,-0.219871439673561
-1.47439368914479,1.3565078108631,4,27,0.0160181361165206,0.195588235294118,0.0597093513571158,0.0310807859014966,"27",-4.11788587828169,-1.41409967420023,-2.75670038087569,-3.43959142644619,-2.24179035202422,-2.24179035202422,-0.00328569590601813,-0.42754013093369,-0.962764182510986
0.873523767887804,1.3565078108631,5,27,0.145546256106788,0.281345565749236,0.155527636537894,0.158811469110182,"27",-1.7699684212491,-0.937796937095118,-1.69188856762674,-1.66709803968967,2.3479174570326,2.3479174570326,0.476302737105109,1.06481181324895,1.77249338675652
0.531808791232386,1.3565078108631,6,27,0.107966432217462,0.288851351351351,0.147514045884973,0.106636332534861,"27",-2.11168339790451,-0.900969277179722,-1.7542333353256,-2.12556945618237,-0.341714976655417,-0.341714976655417,0.0368276599153968,-0.062344767698862,-0.4584714164927
1.15282240838227,1.3565078108631,7,27,0.183821218276739,0.342541436464088,0.170305724507838,0.195968523972097,"27",-1.49066978075463,-0.651989108066438,-1.58346208879532,-1.41168436334594,0.621013617149881,0.621013617149881,0.248980169113284,0.170771246530287,0.713885092836428
1.14709758762605,1.3565078108631,8,27,0.18296387201545,0.316702819956616,0.121241526224473,0.110979894403326,"27",-1.49639460151085,-0.768966017117297,-1.98072544549926,-2.08077079782296,-0.00572482075621994,-0.00572482075621994,-0.116976909050859,-0.397263356703942,-0.669086434477013
-0.181011444070181,1.3565078108631,9,27,0.0560143195241254,0.334061135371179,0.0970054611430719,0.117132708390177,"27",-2.82450363320708,-0.689873855214976,-2.2309492282586,-2.019867344925,-1.32810903169623,-1.32810903169623,0.0790921619023208,-0.250223782759339,0.0609034528979597
0.331979129702479,1.3565078108631,10,27,0.0901739323823188,0.359090909090909,0.14222729869319,0.121471987611832,"27",-2.31151305943442,-0.579312037911146,-1.79691267462253,-1.97856411216658,0.51299057377266,0.51299057377266,0.11056181730383,0.434036553636065,0.0413032327584177
0.912749917007631,-0.991874354910141,1,28,0.0166406775387257,0.148058252427184,0.0261350582176093,0.0480467532089023,"28",-4.07912443790251,-1.74991235929255,-3.61799499082512,-2.98634136103322,NA,NA,NA,NA,NA
-0.423926286486242,-0.991874354910141,2,28,0.00442609946358747,0.112623762376238,0.000416905271581357,3.69294722918626e-07,"28",-5.41580064139638,-2.06421633408277,-7.78223453624251,-14.8116704353113,-1.33667620349387,-1.33667620349387,-0.314303974790216,-4.16423954541739,-11.8253290742781
-0.0482225764504593,-0.991874354910141,3,28,0.00643148903377507,0.127427184466019,0.00805561328171105,0.0128818680197539,"28",-5.0400969313606,-1.92390100756352,-4.81329789343319,-4.33896897744512,0.375703710035783,0.375703710035783,0.140315326519247,2.96893664280931,10.4727014578662
-0.0146982413407596,-0.991874354910141,4,28,0.00664929730301,0.111246943765281,0.00256960094505329,3.52893284153014e-07,"28",-5.0065725962509,-2.07806697101667,-5.9614317583936,-14.8570997840063,0.0335243351096996,0.033524335109699,-0.154165963453146,-1.14813386496041,-10.5181308065612
1.57545500745906,-0.991874354910141,5,28,0.0317862415435071,0.132850241545894,0.0226298757556326,0.0334990586434826,"28",-3.41641934745109,-1.87598920325581,-3.76559444842906,-3.36216493439127,1.59015324879981,1.59015324879982,0.202077767760862,2.19583730996453,11.494934849615
0.247495088135134,-0.991874354910141,6,28,0.00862541590055859,0.129469790382244,0.00884716247837938,0.00931359242860804,"28",-4.74437926677501,-1.90565488733572,-4.71877196429297,-4.66692315926437,-1.32795991932392,-1.32795991932392,-0.0296656840799108,-0.953177515863903,-1.3047582248731
-0.678555529461336,-0.991874354910141,7,28,0.00343454664665588,0.122524752475248,0.00276169220360991,0.0102690388210508,"28",-5.67042988437148,-1.96873567639754,-5.88914615717151,-4.56829972119026,-0.92605061759647,-0.92605061759647,-0.0630807890618188,-1.17037419287855,0.0986234380741102
0.616413570862093,-0.991874354910141,8,28,0.0124259950298453,0.136585365853659,0.00551392032010429,0.0175485673600422,"28",-4.37546078404805,-1.84394522239863,-5.19495023886433,-4.02507859542069,1.29496910032343,1.29496910032343,0.124790453998912,0.694195918307179,0.543221125769579
1.06935730149954,-0.991874354910141,9,28,0.0194071258209067,0.120049504950495,0.0126998010357173,6.61770628226326e-07,"28",-3.9225170534106,-1.99196145129986,-4.35338781927814,-14.2283461623195,0.452943730637444,0.452943730637444,-0.148016228901233,0.841562419586193,-10.2032675668988
0.137473018233027,-0.991874354910141,10,28,0.00773372132952585,0.130272952853598,0.0241995079556252,0.0173036085012843,"28",-4.85440133667711,-1.89854753687707,-3.69692585108501,-4.03938514969188,-0.931884283266509,-0.931884283266509,0.0934139144227915,0.656461968193129,10.1889610126276
0.249363234603262,0.987026167010045,1,29,0.0593225614541689,0.170848267622461,0.0661796612827229,0.073309531939027,"29",-2.76361059838669,-1.5796273302469,-2.64691087853322,-2.53692896211061,NA,NA,NA,NA,NA
-0.861022800501332,0.987026167010045,2,29,0.0203523489705908,0.177606177606178,0.0387341447715188,0.064541708110036,"29",-3.87399663349129,-1.53265076922033,-3.21152951018875,-2.67372490877076,-1.11038603510459,-1.11038603510459,0.0469765610265671,-0.564618631655531,-0.136795946660144
-0.958833964556045,0.987026167010045,3,29,0.0184909865432209,0.143426294820717,0.0246580438863718,0.000499567283095917,"29",-3.971807797546,-1.78711908967155,-3.67768496248024,-7.60126857594588,-0.097811164054713,-0.097811164054713,-0.254468320451223,-0.466155452291494,-4.92754366717513
0.0383064859789585,0.987026167010045,4,29,0.0485835283168421,0.163424124513619,0.0356709235105333,0.0485749163482169,"29",-2.974667347011,-1.63296840984429,-3.29709671257684,-2.97485367549489,0.997140450535004,0.997140450535003,0.154150679827258,0.380588249903399,4.62641490045099
-1.16637057253257,0.987026167010045,5,29,0.0150777225463695,0.156626506024096,0.0207568716252998,0.0137792849636867,"29",-4.17934440552253,-1.68354588458782,-3.85390260076893,-4.27071380366188,-1.20467705851153,-1.20467705851153,-0.0505774747435277,-0.556805888192087,-1.29586012816699
-0.807178686337697,0.987026167010045,6,29,0.0214540875221567,0.157394843962008,0.0118555635511242,0.0191772710295818,"29",-3.82015251932765,-1.67774089082711,-4.42303162241416,-3.93466596157713,0.359191886194876,0.359191886194876,0.00580499376070809,-0.569129021645228,0.336047842084743
-0.807393121908933,0.987026167010045,7,29,0.0214495861645261,0.157823129251701,0.0247026745323289,0.00950626850206482,"29",-3.82036695489889,-1.67451508157823,-3.67583085527481,-4.64625211416571,-0.000214435571235239,-0.000214435571235683,0.00322580924888283,0.747200767139347,-0.711586152588575
1.426313675856,0.987026167010045,8,29,0.169854308414798,0.24171270718232,0.156912516508543,0.132283142876328,"29",-1.58666015713396,-1.14331246758602,-1.68138229864824,-1.88092081287261,2.23370679776493,2.23370679776493,0.531202613992215,1.99444855662657,2.7653313012931
-1.52231973934305,0.987026167010045,9,29,0.0106099797047959,0.185867895545315,0.0138455982995796,0.0179163800071515,"29",-4.53529357233301,-1.47708646094943,-4.26584556654413,-4.00396107886056,-2.94863341519905,-2.94863341519905,-0.33377399336341,-2.58446326789589,-2.12304026598795
1.39495449939713,0.987026167010045,10,29,0.165478209460684,0.28169014084507,0.165002802337628,0.154323497667936,"29",-1.61801933359282,-0.936093359170335,-1.62146591113149,-1.70108586815427,2.91727423874019,2.91727423874019,0.540993101779092,2.64437965541264,2.3028752107063
1.82323838647943,-0.790612588526582,1,30,0.0489217526080409,0.1639549436796,0.041729062066182,0.0703537527733426,"30",-2.96737420204715,-1.62909085033549,-3.1339327360976,-2.5812680079948,NA,NA,NA,NA,NA
-1.31808066758538,-0.790612588526582,2,30,0.00221852161905375,0.134366925064599,0.00879856028250812,0.0290679005126792,"30",-6.10869325611196,-1.86288681324364,-4.72432967897428,-3.50862204723225,-3.14131905406481,-3.14131905406481,-0.233795962908145,-1.59039694287668,-0.92735403923745
0.521465100376597,-0.790612588526582,3,30,0.0138005864955474,0.134860050890585,0.0179852946302412,0.0188206349474575,"30",-4.26914748814998,-1.85865370405809,-4.00005182414883,-3.95380141034811,1.83954576796197,1.83954576796197,0.00423310918555408,0.724277854825452,-0.445179363115857
